Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2026-04-08,2.4365546367733346,4.214626159183876,1.7139184096838933,1.525587175118051,1.2560122260184283,1.7139184096838933,2.910669826511783,2.7175248516921973,1.7522653675963098,1.3450076874514336,1.2131457175889822,1.7419554887409028,1.469615132370996
2026-04-09,2.447235038384663,4.314908773319618,1.757185404923151,1.5599524674764493,1.2860775422186848,1.757185404923151,2.9835798423809234,2.781388071907041,1.787622414105099,1.375082836033892,1.2350878375688406,1.7716871659869966,1.4780933680806354
2026-04-10,2.477613096245991,4.353583880131142,1.7698887801672918,1.571937153755746,1.2928539128394123,1.7698887801672918,3.0095231040996735,2.806470618904111,1.8022794972349818,1.3839852251787896,1.2426235881486745,1.786222368013364,1.4771152022114804
2026-04-13,2.571405610284077,4.464495516483681,1.8269769698645575,1.616668242012582,1.3420461337180132,1.8269769698645575,3.09163471603815,2.8770254895095797,1.8490283375670131,1.3906736012240166,1.255702792326531,1.821551841890317,1.4915502326020682
2026-04-14,2.6164193859188427,4.528286529056923,1.8715877486731511,1.654552873360238,1.3557202023596757,1.8715877486731511,3.137572838596744,2.9187138531570405,1.8963832783629118,1.3895858240862602,1.2534543117204517,1.8711531816119964,1.5097245890386337
2026-04-15,2.580163584527241,4.467000799076454,1.8337149276282292,1.6244020432821131,1.332363082799434,1.8337149276282292,3.092185710911197,2.8797206768875094,1.8643975300718962,1.3726753014345878,1.2358838813463062,1.8432163529987153,1.521637779312049
2026-04-16,2.6165637889950144,4.531553277103797,1.8671087356116274,1.654031630074105,1.3379963564963333,1.8671087356116274,3.136301741794986,2.9211966565017673,1.8962955098082246,1.3659181751986258,1.2363970336595387,1.8762622972125826,1.5253769723285329
2026-04-17,2.623876200494038,4.614023800175087,1.8969159316565494,1.6812272446981285,1.3540445592017165,1.8969159316565494,3.192034386448306,2.974465131843564,1.929342131512326,1.3851014574785938,1.2525111217180105,1.909594349824887,1.5438121996027718
2026-04-20,2.6216051464168895,4.578395061771766,1.8813575210120181,1.6677713029256676,1.3542495865912427,1.8813575210120181,3.1673796012920556,2.951630189216611,1.9144826374937713,1.3744174200793018,1.2469289905229421,1.8933335008258636,1.5407249841362307
2026-04-21,2.621080643853413,4.610457577030554,1.9029189590002993,1.6872064286580892,1.3578433228583324,1.9029189590002993,3.1888983818096337,2.972564402473447,1.9392025746275605,1.3728521719713915,1.2474084430375905,1.919442512666684,1.530638022756023
2026-04-22,2.744457432183491,4.7697417109416875,1.9817716445471742,1.752165672432503,1.3971169972510327,1.9817716445471742,3.30342598190729,3.074670335090634,2.010858986370725,1.3941594271441209,1.260308152357659,1.9875937730426607,1.5461383533343154
2026-04-23,2.6984204937069283,4.813616912357703,1.9856660445715881,1.759124998604378,1.391951064786433,1.9856660445715881,3.3300813377422513,3.1035836590652437,2.023908650677366,1.3916829264422166,1.264447146193108,2.004389613496762,1.5401381910383327
2026-04-24,2.7659418468563426,4.952105175297156,2.028287516739557,1.7945483933797686,1.4126245478720654,2.028287516739557,3.4277012840313135,3.1921602703933685,2.061454073040647,1.4310854214449629,1.292371339384636,2.037870179903012,1.5520731981487592
2026-04-27,2.818632081231343,5.014980745975867,2.0812565536047916,1.8360700364461748,1.4461528773398389,2.0812565536047916,3.4765559196514304,3.232135218513486,2.1042932911802956,1.3907681790133224,1.2587681564012376,2.0756315477008633,1.5547470909775385
2026-04-28,2.6923288829891554,4.767173552982703,1.9887775680090884,1.7550585862508625,1.403996017369746,1.9887775680090884,3.305186904148501,3.072738120735166,2.0133868122984597,1.335279355694841,1.217095227781853,1.9864837663287929,1.5471817036555153
2026-04-29,2.6489327098934523,4.75699713391532,2.097537806656549,1.8476169785848466,1.4498585700125683,2.097537806656549,3.302406508640688,3.067555506599424,2.120483922283811,1.2895297791262377,1.1730634055772633,2.091051423799496,1.5469426496548528
2026-04-30,2.7314247234432574,5.03293551282157,2.1922879958655335,1.9340598954549637,1.4936042456717482,2.1922879958655335,3.4893802482647116,3.2455412152175884,2.221573967449827,1.3452460938235034,1.2275222434678883,2.19268144088934,1.5623341621070788
2026-05-01,2.8200535625545857,5.186969906132117,2.294742170670221,2.0199347886434404,1.5287452122778882,2.294742170670221,3.5993805412334616,3.344092500007627,2.315150291912718,1.3325720370074023,1.2212614146867604,2.2864098161334807,1.566660414280448
2026-05-04,2.9179118053524378,5.337991182987587,2.374352546646783,2.0869912797323074,1.5681239970297802,2.374352546646783,3.707283968357485,3.441399912727354,2.3903641102720927,1.333304194333147,1.2191110824266287,2.357476368867856,1.560921122822139
2026-05-05,3.1285786785213836,5.727112325565712,2.5441823928381893,2.229866035591682,1.6584009648413645,2.5441823928381893,3.98295208359186,3.6913923687820414,2.5503507679869366,1.382452444722246,1.2540349589982838,2.5080819108600436,1.5734431890894511
2026-05-06,3.204752021416892,5.9423980921672745,2.6155780105139708,2.2949282182088697,1.6792759032340037,2.6155780105139708,4.129449300388735,3.8305590069656352,2.628161443035765,1.4564564842959153,1.3169184760728687,2.589332417451841,1.5953131048684785
2026-05-07,3.0663023296444307,5.642982723514931,2.506764063980768,2.1990323411336745,1.6263881039710033,2.506764063980768,3.922880410007876,3.63774754761505,2.518699510662718,1.4161453470965135,1.2831453242936939,2.4829239091510598,1.5904217434047283
2026-05-08,3.4090680431454077,6.130877016727822,2.7220427627112365,2.378827613960823,1.7302733767600047,2.7220427627112365,4.27059658737604,3.951033359992979,2.715892363445921,1.4501511753817307,1.3015294646898121,2.6672334489459817,1.603552419606949
2026-05-11,3.454869968804587,6.372065236942666,2.8437228530432677,2.4884182877889476,1.7655250908942208,2.8437228530432677,4.435143035129946,4.107936985481261,2.8495505787779525,1.4904184111376508,1.337787228743157,2.8085268571491064,1.6072046113343768
2026-05-12,3.337669025811423,6.121029482548135,2.728086469986627,2.390438411079963,1.7008841368765817,2.728086469986627,4.25756543503229,3.9463153729324323,2.7376196156431867,1.4575611031313642,1.312618765989861,2.7057402848834813,1.6047697725062602
2026-05-13,3.34303977471279,6.2049936732219635,2.7634807631995177,2.42121746076258,1.7060361376852975,2.7634807631995177,4.316188069919986,4.000684339607237,2.7746376332213116,1.4819554219027262,1.3308089477220386,2.7468019731159035,1.6137481991132232
2026-05-14,3.24984758721279,6.086557564823526,2.707715333512018,2.3764170029989082,1.6761483151526437,2.707715333512018,4.2300761680645165,3.92496205567169,2.7257024586607645,1.484740444447587,1.3302571590104908,2.7026524430866066,1.6264876355736808
2026-05-15,3.1754420696346646,5.89282992200126,2.6446118117835025,2.31760063642176,1.6734211333365427,2.6446118117835025,4.099300096897524,3.7994110943679797,2.6549733082701397,1.4329600197573404,1.2770797797838063,2.621085579072935,1.6069220566891864
2026-05-18,3.037886951836813,5.579925698368448,2.494629206803034,2.1871825211873848,1.6102851723761546,2.494629206803034,3.881730565647524,3.597629319465636,2.5047909169127176,1.3845239668627483,1.2413787082353442,2.4702658708209815,1.605791572049437
2026-05-19,3.0838098278133756,5.692801229374306,2.5358636367346743,2.2227053452840644,1.6256051192374217,2.5358636367346743,3.960723635105532,3.670115327156066,2.5421604908873268,1.3718973030825359,1.2371431739488452,2.505893812715513,1.5950957346753327
2026-05-20,3.1880098186581027,5.8453177882121965,2.5889758437659243,2.2694129105916816,1.6364903550238596,2.5889758437659243,4.065822988132875,3.768299638069152,2.5963934986998267,1.4293149771471718,1.2747435687700122,2.5648157609577007,1.6114438622186902
2026-05-21,3.341241404351462,6.216164474003213,2.7759981887366276,2.4298381913534,1.7180457009406076,2.7759981887366276,4.326054308323304,4.00694566468048,2.77706144913928,1.4556215147753455,1.294228271833977,2.737341884004576,1.6146394967228161
2026-05-22,3.286385483941306,6.125743007938759,2.733418592789362,2.3947147080770326,1.6882682496161447,2.733418592789362,4.260934368137757,3.9490086682205194,2.7400519764830302,1.4668780813952185,1.3076435931840746,2.705891133272154,1.620987531145528
2026-05-26,3.5769982341854467,6.703759823124306,2.9667837050940493,2.5951692094198053,1.7743976336569771,2.9667837050940493,4.6664205497783815,4.321814890754699,2.972267973797483,1.5208436344881748,1.3484699035325853,2.9386028825397323,1.631748686001171
2026-05-27,3.6049548229305635,6.705053499882118,2.9988985976721745,2.620909053169805,1.7791661471457465,2.9988985976721745,4.670107552341858,4.322946067512512,3.00350256242053,1.4996387379427647,1.3274286864915696,2.9723190141315294,1.6314659983264868
2026-05-28,3.6458455089657194,6.746322353641885,3.0206125442053775,2.6368787125936333,1.798868102559565,3.0206125442053775,4.701403456882874,4.348820969856262,3.018972478192014,1.4920721905489658,1.313943803373894,2.9818292314166857,1.6404661087409669
2026-05-29,3.7182488750545866,6.88754218396415,3.08693991236944,2.693213026558477,1.8179600567908272,3.08693991236944,4.801660338596741,4.43982685974884,3.080976842205686,1.4850900584002231,1.3062736812272875,3.044154664766295,1.6445531738841799
2026-06-01,3.893321162460669,7.21376616762454,3.2451362180066097,2.833654893463919,1.8702445892996686,3.2451362180066097,5.031173337441029,4.650720901247049,3.234524907641547,1.5060468002949172,1.3242399696094904,3.1512024455217977,1.649031478769156
2026-06-02,3.8504580757602294,7.170462926657743,3.353500652821063,2.9431317184150907,1.8839033882803813,3.353500652821063,4.998734122353138,4.623629516359354,3.342889342456,1.5082176102314406,1.4569218024952324,3.2413516215471883,1.651270764241138
2026-06-03,3.9947159692440897,7.346606596231765,3.388984777576922,2.970838386925164,1.8995718362781246,3.388984777576922,5.118088856988394,4.728386054583478,3.3783734672118593,1.5040080162050793,1.4118797533500564,3.292683185722847,1.6396834962279467
2026-06-04,3.85375113846406,7.107981446695632,3.2843224606823913,2.875979536827508,1.8499452554675777,3.2843224606823913,4.9542276295714025,4.574939295550275,3.273711150317328,1.4557983589174817,1.3648832670677078,3.1936243905568316,1.645879344909558
2026-06-05,3.4664794160519503,6.388021439981765,2.9430725858044617,2.5771170795521177,1.681463233754321,2.9430725858044617,4.457121223931755,4.114844300433087,2.9324612754393984,1.3309809333803726,1.246861047219075,2.867111731865425,1.6034002338658486
2026-06-08,3.622275786748972,6.676282169962233,3.086751067860126,2.704904634483758,1.75046525783269,3.086751067860126,4.6562102925352695,4.300578449603009,3.076139757495062,1.3535600517275406,1.2682009310233964,2.9980660287404257,1.6070306087562656
2026-06-09,3.5369510385189913,6.5311620161536394,2.9973373715710636,2.626395747765008,1.7128392423602778,2.9973373715710636,4.553737379937613,4.203545344134259,2.986726061206,1.2675565513613298,1.1855322260368242,2.915354706718941,1.602313249870627
2026-06-10,3.4101553826962374,6.3174619886878185,2.940265310413837,2.5722675556263366,1.6871512468311032,2.940265310413837,4.404687828546011,4.061784662981915,2.929654000048773,1.2412611778261737,1.1629265535819902,2.842425928642769,1.5770518801723512
2026-06-11,3.710544620672312,6.914541432047193,3.2029663571667664,2.798381306847039,1.8176782602283197,3.2029663571667664,4.814882085137807,4.436862623186992,3.192355046801703,1.2850401329042986,1.2033679483878983,3.0858065499806595,1.6038567910891506
2026-06-12,3.809585197607126,7.176788044596021,3.337262896473407,2.9099673420032888,1.8713022325488764,3.337262896473407,4.9970616688780405,4.59911670033543,3.326651586108344,1.320094745636232,1.236781160591878,3.227949122002144,1.612530846213912
2026-06-15,4.034571102300729,7.832662525797193,3.638219244129657,3.1767499225696945,2.0041502889606195,3.638219244129657,5.450997075372181,5.021096339007305,3.627607933764594,1.3720039115908216,1.2865775560844315,3.5430749703908164,1.6409661666087967
2026-06-16,3.8571588792477502,7.7117889082434825,3.533117919666766,3.087459505089226,1.943710279652758,3.533117919666766,5.369846095757922,4.948067267962383,3.5225066093017032,1.310081705475099,1.225601650093831,3.483474848320504,1.6311834436812964
2026-06-17,3.8885548249874966,7.891447657633131,3.5881585019421567,3.13973756905407,1.9579282392474846,3.5881585019421567,5.496395781426867,5.069792432757305,3.5775471915770938,1.3187437294008801,1.2329016722190749,3.556879474785348,1.610813435446771
2026-06-18,4.070725828710642,8.271922248697583,3.759452471668719,3.2866088337025072,2.0456202501270013,3.759452471668719,5.753642552667101,5.301600501604962,3.7488411613036563,1.3051237220766614,1.2209746664512526,3.711555854179879,1.627561050560518
2026-06-22,4.220384851995554,8.484668894815746,3.8739136472058284,3.3867607013782886,2.106228257939501,3.8739136472058284,5.900899959283311,5.438020600481915,3.8633023368407655,1.3690727226259776,1.283111666344441,3.8012696542287068,1.6224391489837195
2026-06-23,3.9330187829647922,7.79019916214973,3.501044286854266,3.0632333942493832,1.9255282361957269,3.501044286854266,5.425903419976671,5.004858112688946,3.490432976489203,1.3349497032167978,1.2476136492240797,3.458933191826363,1.598878162277357
2026-06-24,3.914834813848581,7.628259211588207,3.428827343494891,3.0016214435657895,1.906650285527392,3.428827343494891,5.313105455499132,4.90349814564793,3.418216033129828,1.3507017265322274,1.2628906710136303,3.372038251640816,1.598137054966455
2026-06-25,4.1846659356747535,8.267162330484691,3.7668743344616873,3.289303438194695,2.0667532640430166,3.7668743344616873,5.746344536309677,5.290777222796367,3.756263024096625,1.3428497306826181,1.2593266726005443,3.6635282418751913,1.6004473781882167
2026-06-26,3.928399787298288,7.498294142008128,3.4032712888073906,2.976068391807977,1.909576231190844,3.4032712888073906,5.214551408868273,4.805849097796368,3.3926599784423277,1.282725698089845,1.202907644127644,3.289701215508004,1.5888739452423981
2026-06-29,3.9798147691403294,7.795257148599926,3.539021331532,3.0990024372181333,1.970972242543383,3.539021331532,5.423514415460069,5.003926111956523,3.5284100211669367,1.3126907081606456,1.2307306540000804,3.4546592477345666,1.6150504248296875
2026-06-30,4.196329818121043,8.025386131143872,3.6214782956433282,3.160128401573602,2.0045572389575677,3.6214782956433282,5.57812740068956,5.136189094134257,3.6108669852782644,1.3392277153017589,1.2549526598441967,3.5078951913380823,1.627626501071551
2026-07-01,3.906011868444529,7.453331202555004,3.3325862973523126,2.910093404015009,1.8709572355243402,3.3325862973523126,5.185743449883897,4.777593140765116,3.321974986987249,1.282550714874513,1.1999406584251293,3.2446682076955042,1.62542512900535
2026-07-02,3.5950278596554663,6.728058180094067,3.0008502988171566,2.629803401573603,1.7207202501270014,3.0008502988171566,4.6857624318174915,4.3248671214780074,2.990238988452093,1.1809667060854507,1.103897650002278,2.92507719817402,1.6232892074501821
