Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2010-09-16,1.0625610428403545,1.0574359984232629,1.0,1.0,1.0,1.0522218054912036,1.0,1.0,1.1216911112119254,1.0550193336984746,0.9809289311678769,1.0205943580987866,1.006402927258644
2010-09-17,1.0573055625145127,1.0561644286433793,1.0,1.0,1.0,1.0522709072695695,1.0,1.0,1.121690182381318,1.0604779382490797,0.9797024128864775,1.0137559554598283,1.006778901460752
2010-09-20,1.0870686134696859,1.0863351117693694,1.0,1.0,1.0,1.0747842008034367,1.0,1.0,1.1337908235762146,1.0829079838040179,1.0012339958992607,1.026986048771101,1.0221727357905341
2010-09-21,1.070627210838514,1.0707070973694905,1.0,1.0,1.0,1.0619063580513977,1.0,1.0,1.1267743499454912,1.0823435582079506,0.9978124084567256,1.0180062420445395,1.0201144394028903
2010-09-22,1.0759681307773592,1.0463314613435193,1.0,1.0,1.0,1.042767679681117,1.0,1.0,1.1276453695819062,1.0726418970853362,0.9913617251936415,1.0210988114971427,1.0151023821591942
2010-09-23,1.0614524635530191,1.0306225015797064,1.0,1.0,1.0,1.0328485155492915,1.0,1.0,1.120300922249513,1.069148100004633,0.9823108611210137,1.0100252225253938,1.0068685651740183
2010-09-24,1.0723245838925894,1.0558040236843713,1.0,1.0,1.0,1.0546390323306,1.0,1.0,1.1252479562267306,1.0969916181917512,1.0041345508558195,1.0188405763178623,1.0276322997560767
2010-09-27,1.0734847699616346,1.0481269313573693,1.0,1.0,1.0,1.0518375942607963,1.0,1.0,1.123335515329035,1.080762369721162,0.9974880410002266,1.0193480517717577,1.0227099964305904
2010-09-28,1.073728767064578,1.045818388423476,1.0,1.0,1.0,1.0521292588434166,1.0,1.0,1.125133087227464,1.0974947926121754,0.9935591005417491,1.0245990193614853,1.0262895089757076
2010-09-29,1.0654416864929201,1.0379887475046519,1.0,1.0,1.0,1.0493964735561296,1.0,1.0,1.1268929520968807,1.0864947118026393,0.9924113398631291,1.0198303639584623,1.0245000233179777
2010-09-30,1.0485093271817019,1.0433661013939126,1.0,1.0,1.0,1.0523698680296243,1.0,1.0,1.1227273394547665,1.0885971567890789,0.9882722422637138,1.01426794155839,1.0214566889536019
2010-10-01,1.0422271299802648,1.0420417541550053,1.0,1.0,1.0,1.0499376116486736,1.0,1.0,1.1235630997898323,1.0960643967078532,0.9981457530654343,1.0173970943539397,1.0257532405900232
2010-10-04,1.0356246699763367,1.0397615774367994,1.0,1.0,1.0,1.0475834134384083,1.0,1.0,1.1239474335112145,1.0821521300982033,0.9852662894917953,1.0153620433472017,1.0180557821954745
2010-10-05,1.0643685311233302,1.0530182675142712,1.0,1.0,1.0,1.060495861840778,1.0,1.0,1.1340993801402914,1.0841394537209923,1.0134063759823901,1.0313445576472542,1.0385511570723336
2010-10-06,1.0421048465181664,1.020865324640049,1.0,1.0,1.0,1.0292907159980347,1.0,1.0,1.1383127517825031,1.0838573548638646,1.0087305005413338,1.031212257378946,1.0384614031541242
2010-10-07,1.0438900264332471,1.0222723376905496,1.0,1.0,1.0,1.031011266288086,1.0,1.0,1.1370722966989926,1.0763178949986454,1.0105432129733778,1.0359836615157398,1.0372086369067932
2010-10-08,1.0791206114308909,1.0331802545386446,1.0,1.0,1.0,1.0412424639392908,1.0,1.0,1.1421355161814273,1.0827433631744594,1.0155806690483997,1.0375196908273427,1.0430260438809162
2010-10-11,1.069322173225027,1.0177344896567477,1.0,1.0,1.0,1.0262118804238243,1.0,1.0,1.141529378674718,1.0846919960997388,1.0167608363482348,1.03613996910306,1.0440109014477623
2010-10-12,1.0880128078234992,1.048176295191796,1.0,1.0,1.0,1.0527756503497137,1.0,1.0,1.145863516727965,1.0861131508454918,1.030240831856459,1.0381878720813,1.0472325709842993
2010-10-13,1.098769933045783,1.061375409000418,1.0,1.0,1.0,1.0635543959020803,1.0,1.0,1.148898351833517,1.0756319186738237,1.0332770688328505,1.0445563658515502,1.05537708507598
2010-10-14,1.1037566547174182,1.0549850361766717,1.0,1.0,1.0,1.0584122470222848,1.0,1.0,1.1479128694256966,1.0739048521067083,1.0138339529531737,1.0484358378667538,1.0512601314809207
2010-10-15,1.1164569753138098,1.0596387468634232,1.0,1.0,1.0,1.0622242815941003,1.0,1.0,1.1458193843837183,1.0877840197916917,1.0353120559465612,1.0512605460182327,1.053408181786774
2010-10-18,1.1101373733277768,1.0619341000972895,1.0,1.0,1.0,1.0612928932937133,1.0,1.0,1.1530821855781694,1.1073291099038558,1.0623407468516854,1.056261400915406,1.0585992056372315
2010-10-19,1.0870689109336753,1.0419901349840193,1.0,1.0,1.0,1.0400371970857163,1.0,1.0,1.1424455238174462,1.0927733520033256,1.033409944885982,1.0520903833726551,1.0447265874649225
2010-10-20,1.1016146107496902,1.058986709041754,1.0,1.0,1.0,1.0538819002566902,1.0,1.0,1.1453233224597974,1.0759474758833227,1.0375757157577947,1.0618963163646626,1.0549300293788477
2010-10-21,1.0984480085479067,1.0585791644866864,1.0,1.0,1.0,1.052907174678134,1.0,1.0,1.1503875461876207,1.0785970289375297,1.031704133726257,1.0620271358018856,1.0572561442420334
2010-10-22,1.117306990171418,1.0654779890391686,1.0,1.0,1.0,1.065884384885161,1.0,1.0,1.1492168100210012,1.0950462281587063,1.0332139110519494,1.063618575074706,1.0592258593757258
2010-10-25,1.1337071812780595,1.0734786922602852,1.0,1.0,1.0,1.0757408677880533,1.0,1.0,1.1481064741065308,1.1002485092213887,1.0352123951860128,1.0665236450778022,1.062357865198996
2010-10-26,1.1348222296915194,1.0753384733348619,1.0,1.0,1.0,1.0803262539345806,1.0,1.0,1.1332981508600088,1.1014289653669527,1.0414772454511174,1.0641041103099012,1.0625372828304722
2010-10-27,1.1374442780229488,1.0838965254070467,1.0,1.0,1.0,1.0898071252563015,1.0,1.0,1.1255977017901249,1.1049673384536134,1.0445843406751834,1.0566798195435112,1.0594934974413817
2010-10-28,1.1332127271896162,1.0783932752724557,1.0,1.0,1.0,1.089620839132379,1.0,1.0,1.1264103664087908,1.092088438769499,1.0451449027612,1.0608431470768465,1.0596729150728579
2010-10-29,1.1462900717627529,1.0833003713949405,1.0,1.0,1.0,1.095845653199412,1.0,1.0,1.1289730092118573,1.0942562043943427,1.0418929842425109,1.0623871967710774,1.0604784452131708
2010-11-01,1.1365950186332257,1.0773129428664296,1.0,1.0,1.0,1.0867105275618252,1.0,1.0,1.1191336770885156,1.0994447617887395,1.0466651205772086,1.0626437836089169,1.0608367392464655
2010-11-02,1.136530392315503,1.0882254976510126,1.0,1.0,1.0,1.1000026229345958,1.0,1.0,1.1166940191680326,1.1093512831198211,1.05363957799692,1.0528026661085177,1.0692496130433458
2010-11-03,1.1302279720951607,1.1047314303929123,1.0,1.0,1.0,1.1167831408674334,1.0,1.0,1.1164296300052332,1.1210698258342033,1.0579530197783682,1.0473266808226622,1.0735455332451667
2010-11-04,1.135944673555911,1.1242861909901447,1.0,1.0,1.0,1.13072730091368,1.0,1.0,1.1182537012842848,1.143542921748708,1.080113875472048,1.0614665159735912,1.0942199649337303
2010-11-05,1.138830266095627,1.1286231274810408,1.0,1.0,1.0,1.1337587365640411,1.0,1.0,1.119785390180805,1.1554284706130775,1.088517480617223,1.0554581259014382,1.0983367381189038
2010-11-08,1.1434139462470594,1.1210504941000403,1.0,1.0,1.0,1.1318444309262536,1.0,1.0,1.1167017090662612,1.1496492892571035,1.0909982776027467,1.0526202461471486,1.096278261321374
2010-11-09,1.162468581469564,1.0840364016053021,1.0,1.0,1.0,1.1025007889993177,1.0,1.0,1.1110421426263581,1.1465127461572904,1.0778112937260997,1.03751614194111,1.0884024677546642
2010-11-10,1.1624761970366908,1.1041683078037032,1.0,1.0,1.0,1.1216286907906947,1.0,1.0,1.108342051807298,1.1423945370042512,1.0885917139663548,1.0393145173024776,1.092787871259866
2010-11-11,1.1681468270029225,1.0903649456020725,1.0,1.0,1.0,1.112741243562763,1.0,1.0,1.1101327625267912,1.1402132388339592,1.0774764131888677,1.036197356171308,1.0886710078697495
2010-11-12,1.1404333208807023,1.0798211712372108,1.0,1.0,1.0,1.101780950922492,1.0,1.0,1.1033180746349731,1.1331038180429691,1.055373346938244,1.0254612742292932,1.075782706034629
2010-11-15,1.1289740051960624,1.068036701616542,1.0,1.0,1.0,1.0910957805902828,1.0,1.0,1.1056175471997651,1.1293764668292439,1.052151416321003,1.0275459836240108,1.0742616702870416
2010-11-16,1.1069859607536439,1.0422181148715368,1.0,1.0,1.0,1.0709452593331077,1.0,1.0,1.0940784626541857,1.1091211837346482,1.034446776641799,1.0066047941821403,1.0575253157917188
2010-11-17,1.1143795406079307,1.0532947264926578,1.0,1.0,1.0,1.0781688657072452,1.0,1.0,1.0928502634363306,1.1098029146064152,1.02563873533911,1.0079305877311264,1.0580624862268322
2010-11-18,1.1395814871870493,1.0780791398777863,1.0,1.0,1.0,1.100807815781734,1.0,1.0,1.0976346704984221,1.1146705100304979,1.0453206385144764,1.0144325293630503,1.0736349263436042
2010-11-19,1.1685864694751025,1.1260213124509504,1.0,1.0,1.0,1.1458083117317388,1.0,1.0,1.0953532355589937,1.1054245133365719,1.0385669337306784,1.014778644357538,1.0765882361749417
2010-11-22,1.1842549113947645,1.131035928897207,1.0,1.0,1.0,1.1546500231138541,1.0,1.0,1.0962407173023951,1.1090112894137873,1.03432199600849,1.0165535135693728,1.0756936737559626
2010-11-23,1.1825212117735986,1.1203753311844844,1.0,1.0,1.0,1.1449235152253514,1.0,1.0,1.08657621218181,1.0985347848513844,1.0159613726101504,1.0068197855048249,1.060120692409533
2010-11-24,1.2003073842140584,1.1463327525775353,1.0,1.0,1.0,1.171923559549456,1.0,1.0,1.0882608588788785,1.1180457268888921,1.0333256194099483,1.0181040419443594,1.0757827060346288
2010-11-26,1.1942544074070518,1.1442234650882235,1.0,1.0,1.0,1.1714393195364976,1.0,1.0,1.0850880373728988,1.1098633530333835,1.02530984892324,1.009158655141364,1.063253059052575
2010-11-29,1.1830749813621912,1.1439691526871565,1.0,1.0,1.0,1.169646593926335,1.0,1.0,1.0788621327938193,1.108644230914742,1.028685519397257,1.006993270828217,1.0664752698187696
2010-11-30,1.1663791105140016,1.136127947786088,1.0,1.0,1.0,1.163427317939686,1.0,1.0,1.0798447529336233,1.1065510163034449,1.0107587099807174,1.0065575615546971,1.0604784452131704
2010-12-01,1.1940613715269408,1.1610434825108182,1.0,1.0,1.0,1.18642190157347,1.0,1.0,1.0919886019791112,1.1357584287627134,1.034064197788383,1.014009801680002,1.083032567502388
2010-12-02,1.1897972735302476,1.169332462434405,1.0,1.0,1.0,1.196027931933154,1.0,1.0,1.0935535633479412,1.1417365389277776,1.0517266958191234,1.014413579991179,1.0969047346499823
2010-12-03,1.1997437901689845,1.1863738729822584,1.0,1.0,1.0,1.2155740162490638,1.0,1.0,1.0943386851886412,1.1438045586125956,1.0548225065826866,1.0086615144387154,1.09985804448132
2010-12-06,1.1885257957558435,1.1866732668106277,1.0,1.0,1.0,1.2088884065843974,1.0,1.0,1.09038893117673,1.1453258850679542,1.0584031464305046,0.9956631899320018,1.0986949419472556
2010-12-07,1.19172636573582,1.1797695702237951,1.0,1.0,1.0,1.2002048367272902,1.0,1.0,1.0880770965501547,1.141326659351751,1.0668365622347886,0.9937346038796225,1.099321325070921
2010-12-08,1.1973064619529916,1.1849673091335,1.0,1.0,1.0,1.198900670716731,1.0,1.0,1.082954168056527,1.1394710815120848,1.0783203270860682,0.9962600085505722,1.1033487953625996
2010-12-09,1.2000350918811746,1.1832857941012929,1.0,1.0,1.0,1.2018427726552678,1.0,1.0,1.0858825486793808,1.1463800999647535,1.0959365302097857,1.0017013049464534,1.1076448057693635
2010-12-10,1.2031665759300227,1.1879832242363653,1.0,1.0,1.0,1.2071898341354363,1.0,1.0,1.0863543241012559,1.156119124776958,1.1033274611321042,1.0048480563416795,1.1140887762770377
2010-12-13,1.1927245203579597,1.1800928472494332,1.0,1.0,1.0,1.2067152725971493,1.0,1.0,1.0878160321321588,1.1586250054511158,1.100813071036307,1.002359464866084,1.1148044622941982
2010-12-14,1.1904517570151711,1.1571461020497191,1.0,1.0,1.0,1.1940893752644597,1.0,1.0,1.0946595128996577,1.157222542422054,1.091229935387148,1.0125103354937943,1.1157892296561014
2010-12-15,1.1856865086642543,1.154584405617482,1.0,1.0,1.0,1.1923403076021089,1.0,1.0,1.0886143320367558,1.1510591630256783,1.0819960239922264,1.0196252453771322,1.1106876891090247
2010-12-16,1.1940601988467656,1.165321042749256,1.0,1.0,1.0,1.2062846247504933,1.0,1.0,1.093907712907604,1.1613127718901102,1.0903198085398165,1.0278699494382457,1.117131749821642
2010-12-17,1.1997657854732313,1.1659491896873098,1.0,1.0,1.0,1.2094342108545209,1.0,1.0,1.0941897325898298,1.1636396551574808,1.0936398868981116,1.0266701299865177,1.118328228184588
2010-12-20,1.1979894592802052,1.1713804968035428,1.0,1.0,1.0,1.2212684348542013,1.0,1.0,1.0940182145113169,1.1713816293737869,1.0983964542968887,1.0261765132341878,1.121027520896651
2010-12-21,1.2156381272261205,1.1892935503963293,1.0,1.0,1.0,1.2310777096016938,1.0,1.0,1.0939772215140873,1.1743713041007944,1.109698251714319,1.0298121245428014,1.1281352193743612
2010-12-22,1.2085020127968487,1.1888524124198157,1.0,1.0,1.0,1.236259064855527,1.0,1.0,1.0911024544786998,1.1863543616570396,1.1183759538065738,1.0228953692060365,1.1316435602195114
2010-12-23,1.197034562871659,1.1976081389086446,1.0,1.0,1.0,1.245230568187706,1.0,1.0,1.0934941782557641,1.1856582073031376,1.1100212195089452,1.020849773978496,1.1300242010841366
2010-12-27,1.2017688955540275,1.1872903481571409,1.0,1.0,1.0,1.2361694514387067,1.0,1.0,1.0929558904593337,1.1871314406221358,1.1233001653161787,1.018913583470154,1.1304742335443854
2010-12-28,1.1965650016762046,1.177646210424963,1.0,1.0,1.0,1.2288676903316802,1.0,1.0,1.0959575835122348,1.1894017920262991,1.1263620543652193,1.018970305362039,1.132093773089646
2010-12-29,1.19814942538529,1.1894142729127644,1.0,1.0,1.0,1.242579377366581,1.0,1.0,1.0963447840673985,1.1864038080710262,1.1248963486941521,1.0219914196276458,1.1329034526573334
2010-12-30,1.202002698985811,1.1929636934028516,1.0,1.0,1.0,1.249075883722021,1.0,1.0,1.094091514413866,1.1869649769488533,1.1217995847096247,1.0228743392111646,1.1311042248657677
2010-12-31,1.2042290387518249,1.1853912655641485,1.0,1.0,1.0,1.2391036409867258,1.0,1.0,1.0936050181019221,1.18919139372407,1.1189425319209874,1.0243013919563408,1.1313739376451108
2011-01-03,1.2167132336235364,1.2051673471905266,1.0,1.0,1.0,1.2478682375358854,1.0,1.0,1.1011613050801274,1.2020396511703586,1.1538939341037506,1.0331462195642742,1.1430699105446593
2011-01-04,1.1952560216522394,1.1892735257027125,1.0,1.0,1.0,1.2240235968823943,1.0,1.0,1.1061045801812603,1.2111452791435424,1.1554425253518399,1.0248562500052716,1.1424400094282199
2011-01-05,1.2264101473268834,1.2189373683104314,1.0,1.0,1.0,1.2406509616267631,1.0,1.0,1.0985402797081911,1.2171423042007063,1.1705882219772903,1.0317859721885125,1.14837856164069
2011-01-06,1.2649670110158813,1.2151379644323776,1.0,1.0,1.0,1.2297513188565163,1.0,1.0,1.094585905641426,1.2220694828109984,1.1719049632462029,1.0349947858731245,1.1461289405691042
2011-01-07,1.2749464597434834,1.216062229745681,1.0,1.0,1.0,1.2335498150132589,1.0,1.0,1.0956080501195822,1.2232385019724719,1.1707977600573556,1.0334895642239241,1.1438799509321187
2011-01-10,1.2901609780407914,1.2104784154603117,1.0,1.0,1.0,1.2290278106855839,1.0,1.0,1.0868548337156256,1.2197582205952664,1.1734858785041264,1.0339184949576532,1.14244000942822
2011-01-11,1.2914035689768928,1.2104731503438773,1.0,1.0,1.0,1.2304537645780278,1.0,1.0,1.0907813487868239,1.2217623703876952,1.1813407169821615,1.0389297146988525,1.1464893093160864
2011-01-12,1.3578151874041933,1.2274308088020296,1.0,1.0,1.0,1.246614661742803,1.0,1.0,1.0974605769926482,1.228555881529692,1.1983086613004839,1.044721456203808,1.1568359966793753
2011-01-13,1.3563851739228614,1.2330854250279728,1.0,1.0,1.0,1.2494155796005346,1.0,1.0,1.1026958300569343,1.2262366193464573,1.192677975535698,1.041622050266418,1.1549463835349998
2011-01-14,1.3713297992082716,1.2476735064978959,1.0,1.0,1.0,1.2606486955897862,1.0,1.0,1.1036651192932334,1.2312710659571129,1.2117814942525094,1.0454106224197461,1.1633136136307605
2011-01-18,1.3604636982579772,1.2591822678615163,1.0,1.0,1.0,1.2740572410295052,1.0,1.0,1.105200922290824,1.2330178488247565,1.1919084485436546,1.051133876408564,1.1652929806933456
2011-01-19,1.326819809976953,1.2245498715985523,1.0,1.0,1.0,1.2438882460253562,1.0,1.0,1.1076081531664501,1.2231866748842783,1.1700699977271378,1.040069391601514,1.1538662695484256
2011-01-20,1.3200538930734889,1.1911480778286294,1.0,1.0,1.0,1.2270584562454496,1.0,1.0,1.1136621145094792,1.2330585515471677,1.1687231881150997,1.0464350669064222,1.1523372957658609
2011-01-21,1.3099071667017408,1.1864498615070322,1.0,1.0,1.0,1.221129870635538,1.0,1.0,1.1094653119738935,1.2311082575376868,1.157963232188405,1.0427508771235028,1.1549463835349998
2011-01-24,1.3569960974789603,1.1833270495578523,1.0,1.0,1.0,1.2246142906378379,1.0,1.0,1.1132228196499645,1.2389706707508354,1.1619576284810147,1.0416719863577035,1.161514115224366
2011-01-25,1.3390384156941209,1.1805283297708196,1.0,1.0,1.0,1.2255829294799805,1.0,1.0,1.1143842426906134,1.2407721485243088,1.1645135798005926,1.0532056571596753,1.1621436555210336
2011-01-26,1.3749730253413583,1.2136312645309337,1.0,1.0,1.0,1.253567677182777,1.0,1.0,1.1101875097042406,1.226782920079491,1.1616308412213323,1.0629167451222052,1.1666427172543197
2011-01-27,1.373951203115113,1.2213916026154954,1.0,1.0,1.0,1.266996351586427,1.0,1.0,1.1133664582137328,1.2235453456519851,1.1646960525652792,1.0651987612507616,1.169521066778087
2011-01-28,1.3203931613049538,1.2220794540359943,1.0,1.0,1.0,1.2576199532780514,1.0,1.0,1.0997475160248997,1.2023346082065198,1.142184741629155,1.0354494212856096,1.1490980362654533
2011-01-31,1.3373877728958246,1.2320851919301834,1.0,1.0,1.0,1.2741481333225293,1.0,1.0,1.093811384655903,1.2048329924889343,1.1536369229345405,1.0462241979283469,1.1577349791405571
2011-02-01,1.346652168406659,1.2535013045569574,1.0,1.0,1.0,1.2932140028159362,1.0,1.0,1.1026943211414029,1.2198031100178162,1.179205167276333,1.038071663103394,1.1762691181483587
2011-02-02,1.3558378225205556,1.2802827558726015,1.0,1.0,1.0,1.3119767884956908,1.0,1.0,1.0965367919487947,1.2226948064082828,1.1770112725500599,1.0311549173819319,1.1740195872817156
2011-02-03,1.3591382988933403,1.2735411463613173,1.0,1.0,1.0,1.3095412309292538,1.0,1.0,1.1016911428631873,1.2315302534337946,1.18042915485415,1.0371341546845947,1.1766290358706262
2011-02-04,1.3779009485734204,1.2756373664676808,1.0,1.0,1.0,1.3087852309276673,1.0,1.0,1.0985942468734884,1.2275068414208987,1.1821618128861422,1.0449155633454643,1.1799575080595852
2011-02-07,1.3751606147064521,1.2866492463891859,1.0,1.0,1.0,1.3211486674586101,1.0,1.0,1.1026764450497768,1.2326864167128984,1.1974968835855297,1.0467237731668286,1.1873350997265248
2011-02-08,1.3721993936172543,1.2825452435187221,1.0,1.0,1.0,1.3195478320333631,1.0,1.0,1.102172483029761,1.2308089297431721,1.1991531445769057,1.0501901750708487,1.1927334145358222
2011-02-09,1.3800489350415557,1.2865226966081063,1.0,1.0,1.0,1.32840393959237,1.0,1.0,1.1053517913808328,1.2272419410779258,1.1990773543229014,1.0516300939408783,1.190034482643531
2011-02-10,1.380749304891119,1.2989241091455779,1.0,1.0,1.0,1.333344235121772,1.0,1.0,1.1007114523477137,1.1943772091668592,1.1574556014058333,1.0465665559038928,1.190484064079065
2011-02-11,1.3977359658105242,1.311482939061252,1.0,1.0,1.0,1.3414024299705714,1.0,1.0,1.1039130706607267,1.1866285999405193,1.169499679595911,1.0524833671028058,1.1975917625567754
2011-02-14,1.3933730547174525,1.32143242421856,1.0,1.0,1.0,1.3503573907972148,1.0,1.0,1.0973862327719492,1.1867928694411796,1.1771884755112265,1.051774926215953,1.2004709239250293
2011-02-15,1.378929766849301,1.3060064579243924,1.0,1.0,1.0,1.3341262204724982,1.0,1.0,1.1020478944705747,1.18742789125514,1.1724928079019679,1.0466135636839884,1.1966923290708784
2011-02-16,1.3978787322637842,1.3216731886027222,1.0,1.0,1.0,1.3515085750155396,1.0,1.0,1.0948100307877415,1.1821157809986786,1.174462325680295,1.0596530068104468,1.2042497893940087
2011-02-17,1.4319811191548197,1.3277479023775838,1.0,1.0,1.0,1.3541847169072536,1.0,1.0,1.1000176458156057,1.1905038350478485,1.1741394273831378,1.060822999168517,1.2078487862067973
2011-02-18,1.4435840856273208,1.3137346360326636,1.0,1.0,1.0,1.336356536640775,1.0,1.0,1.102261542740745,1.1988132078748883,1.1701199005952105,1.0614210061800533,1.2103679396478406
2011-02-22,1.3723900251939773,1.2646489419750129,1.0,1.0,1.0,1.2939414617718723,1.0,1.0,1.0937876973171592,1.186398838928807,1.131179351653263,1.040635612547576,1.1860756583134173
2011-02-23,1.3361055435531741,1.2583373419256936,1.0,1.0,1.0,1.2913617413461362,1.0,1.0,1.0902241528921242,1.176147058644486,1.1324639021684726,1.0318909574808928,1.178788091179516
2011-02-24,1.33675541339459,1.2709897098900769,1.0,1.0,1.0,1.3049619548267186,1.0,1.0,1.0830324720465405,1.1748607000480011,1.1271443996915367,1.028926122378265,1.1779784116118286
2011-02-25,1.3640626770645037,1.3007136323578412,1.0,1.0,1.0,1.3298521914201893,1.0,1.0,1.0863612202728963,1.1859727548459955,1.1387544800884353,1.037475215895808,1.1905740886121028
2011-02-28,1.3624189838599774,1.2913396667391561,1.0,1.0,1.0,1.3334256623891436,1.0,1.0,1.098033729031914,1.1957397757048795,1.1431094467815093,1.0395201375209342,1.1979517704839853
2011-03-01,1.324673832305098,1.2597239645280858,1.0,1.0,1.0,1.313189610240478,1.0,1.0,1.0902347442436817,1.190491579106656,1.124034268395381,1.0268981543378166,1.1779784116118286
2011-03-02,1.3246322683991616,1.263147871544925,1.0035844372233287,1.0019791554358122,1.004830546137437,1.3205868572537458,1.0044382795834383,1.0125596306259286,1.0956226622073688,1.2064535018168163,1.1252366337968,1.0266071250030664,1.1804981964874723
2011-03-03,1.3562046548890614,1.3019054846482723,1.0258455726570828,1.0145649104203105,1.0252124377171052,1.3440628162448913,1.0245252332319466,1.0442815411951087,1.1064066898343279,1.2221490722382273,1.144686044002962,1.038651610516099,1.2008308416472961
2011-03-04,1.3395874798036762,1.2898193316914155,1.0314192843888692,1.0204788454299423,1.0317845442662306,1.335089953026879,1.0195643896466238,1.0366976123812233,1.1029068542827478,1.215759136408403,1.1307429654951582,1.0338264843754579,1.1918340712548676
2011-03-07,1.3124051559489893,1.2614581288143305,1.0081504384140914,0.9966421788554025,1.015058923924464,1.308804320498186,0.993666644498918,1.0216043336109089,1.1057709457567335,1.24400387750671,1.1195475698724995,1.0300418535665905,1.1824769321154571
2011-03-08,1.3073408000676083,1.2473693224005291,1.0086247519704041,0.9893645755543103,1.0063810017177495,1.2981625654266251,0.9830952346754885,1.036360562057556,1.1178262030402812,1.2770728416068566,1.1368405251149134,1.0418644388076201,1.1928237096836887
2011-03-09,1.2985306581249207,1.235907404173013,1.011932298831114,0.9838291978157949,0.9994655258876923,1.2805564636217646,0.9776073916074889,1.0446468326109,1.1238562890582326,1.2719447263458068,1.1321898696467425,1.046163319810644,1.1911142358103326
2011-03-10,1.2492177174438164,1.1852264383836675,1.0059530448392764,0.9818694737498231,0.9797880373542859,1.2370219508557614,0.9480842969702646,1.0164195427785432,1.1090192506693932,1.2531986542165863,1.1110156598514367,1.0314207834452425,1.1690710343178377
2011-03-11,1.2806576925109094,1.2098091389592924,1.024894915960902,0.9948574036942708,0.9945081736554464,1.2519257878972658,0.9559943376583048,1.0348582655690794,1.1122335176981029,1.2536382154292078,1.1168593823935018,1.0387052220639301,1.177168641839198
2011-03-14,1.284277031204446,1.2141011316227832,1.017669234799493,0.9845913198392665,0.9954307341073333,1.245957901249135,0.9543605926833424,1.0384136827327661,1.104445859468147,1.2420191023790839,1.1102399386370065,1.0317252422709189,1.1700611237713734
2011-03-15,1.271304702145032,1.1906872650883358,1.0205845076507445,0.995721290172498,0.9969390317504419,1.2279364108769082,0.9375061288219464,1.0159207704226232,1.0889362594013676,1.2317154910577328,1.0899992803782113,1.019814825355341,1.1566555867935258
2011-03-16,1.2449787870855524,1.1706037705911176,0.9973374515110173,0.9702595751114019,0.9744572721012337,1.2078848605518842,0.9191398193266829,1.0008084166308677,1.075953684539078,1.213737143690912,1.064500519470232,1.0079677166566041,1.135242647237242
2011-03-17,1.2663818907938376,1.198027257296998,0.9973978702623637,0.9641113711773638,0.992087144990901,1.2372623872342356,0.9361353972364469,1.0172889977780066,1.0781302996216737,1.2348659449072776,1.076083770761773,1.0119174114745217,1.1502679041702362
2011-03-18,1.251718661705053,1.1846744189197806,0.9818845810925839,0.9379798546984595,0.9830305830228109,1.2294107214847754,0.9315350563285522,1.0232509780000139,1.0803764972713752,1.2378255937392524,1.0785542674115145,1.0228194931820083,1.1544513388082307
