Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2010-10-22,1.2561795207073403,1.000257536257101,1.0,1.0,1.0,1.0,0.9976969651153008,1.0,1.0,1.0,1.0,1.0,1.0592255780760176
2010-10-25,1.2662752380420874,1.0190142537482507,1.0,1.0,1.0,1.0,1.0118848103454032,1.0,1.0,1.0,1.0,1.0,1.0623580343588765
2010-10-26,1.273316534810276,1.0087096753485925,1.0,1.0,1.0,1.0,1.001373762982122,1.0,1.0,1.0,1.0,1.0,1.0625370009333508
2010-10-27,1.276437902932377,1.0237282939322716,1.0,1.0,1.0,1.0,1.016781615917913,1.0,1.0,1.0,1.0,1.0,1.0594939377328025
2010-10-28,1.267536068921299,1.0219775285132653,1.0,1.0,1.0,1.0,1.018720650379888,1.0,1.0,1.0,1.0,1.0,1.05967308471713
2010-10-29,1.2820171107341958,1.031110819948507,1.0,1.0,1.0,1.0,1.0232641323974052,1.0,1.0,1.0,1.0,1.0,1.0604783440973375
2010-11-01,1.270798929219456,1.0223694520362145,1.0,1.0,1.0,1.0,1.0143706223418631,1.0,1.0,1.0,1.0,1.0,1.0608363674512127
2010-11-02,1.282340642647953,1.0415459895499475,1.0,1.0,1.0,1.0,1.031508639996282,1.0,1.0,1.0,1.0,1.0,1.0692490593204744
2010-11-03,1.2834466517498206,1.046297706163717,1.0,1.0,1.0,1.0,1.0369194880416313,1.0,1.0,1.0,1.0,1.0,1.0735451591571223
2010-11-04,1.2882370301296422,1.0603807486899621,1.0,1.0,1.0,1.0,1.0520170580794732,1.0,1.0,1.0,1.0,1.0,1.0942195871158145
2010-11-05,1.301141659932346,1.064831482828451,1.0,1.0,1.0,1.0,1.0520397108962458,1.0,1.0,1.0,1.0,1.0,1.0983366301730615
2010-11-08,1.3117063148548314,1.0717113988288174,1.0,1.0,1.0,1.0,1.0616709164550229,1.0,1.0,1.0,1.0,1.0,1.0962783341567546
2010-11-09,1.3269337238361547,1.0785190011389982,1.0,1.0,1.0,1.0,1.0502191216399595,1.0,1.0,1.0,1.0,1.0,1.0884023616010623
2010-11-10,1.3276221618702124,1.0880406880744231,1.0,1.0,1.0,1.0,1.0659030909469054,1.0,1.0,1.0,1.0,1.0,1.0927874034953875
2010-11-11,1.3327292465259741,1.0759523545630705,1.0,1.0,1.0,1.0,1.0564902314116882,1.0,1.0,1.0,1.0,1.0,1.088670991872627
2010-11-12,1.2946192970325658,1.0601861295111907,1.0,1.0,1.0,1.0,1.0422483637740538,1.0,1.0,1.0,1.0,1.0,1.0757831433873166
2010-11-15,1.2631200894405554,1.0425691861518158,1.0,1.0,1.0,1.0,1.0296063988616393,1.0,1.0,1.0,1.0,1.0,1.074261386274726
2010-11-16,1.2445096322109412,1.0200197421439423,1.0,1.0,1.0,1.0,1.009881838696234,1.0,1.0,1.0,1.0,1.0,1.057525125003733
2010-11-17,1.267445681481571,1.0134717309363617,1.0,1.0,1.0,1.0,1.0005666382720397,1.0,1.0,1.0,1.0,1.0,1.0580620247271555
2010-11-18,1.2910777418186379,1.0511886968024504,1.0,1.0,1.0,1.0,1.036193434803717,1.0,1.0,1.0,1.0,1.0,1.073634732649286
2010-11-19,1.2842887275745583,1.0850886456855071,1.0,1.0,1.0,1.0,1.0703330307891294,1.0,1.0,1.0,1.0,1.0,1.0765884929724507
2010-11-22,1.297158194928379,1.1042749707587491,1.0,1.0,1.0,1.0,1.0871995274474546,1.0,1.0,1.0,1.0,1.0,1.0756933894852996
2010-11-23,1.287013193516941,1.0906087605841885,1.0,1.0,1.0,1.0,1.0800904778411313,1.0,1.0,1.0,1.0,1.0,1.0601203207434624
2010-11-24,1.3229354114582252,1.1161914544471034,1.0,1.0,1.0,1.0,1.10743630837702,1.0,1.0,1.0,1.0,1.0,1.0757831433873164
2010-11-26,1.3174674467136573,1.1166167626746424,1.0,1.0,1.0,1.0,1.1083879647185728,1.0,1.0,1.0,1.0,1.0,1.0632529574361744
2010-11-29,1.3160779558231546,1.1082065663703211,1.0,1.0,1.0,1.0,1.1020753662993834,1.0,1.0,1.0,1.0,1.0,1.0664751676210504
2010-11-30,1.2933916106273842,1.0950134612448938,1.0,1.0,1.0,1.0,1.0965114548613952,1.0,1.0,1.0,1.0,1.0,1.0604783440973375
2010-12-01,1.3187429140140723,1.125856014002157,1.0,1.0,1.0,1.0,1.1230027634551454,1.0,1.0,1.0,1.0,1.0,1.0830320112929357
2010-12-02,1.3224430424740026,1.1347000701316126,1.0,1.0,1.0,1.0,1.1341896923949648,1.0,1.0,1.0,1.0,1.0,1.0969047171674144
2010-12-03,1.3387954967548559,1.141116254175497,1.0,1.0,1.0,1.0,1.1360351273467468,1.0,1.0,1.0,1.0,1.0,1.0998582970807258
2010-12-06,1.3390873132755468,1.1483867581732996,1.0,1.0,1.0,1.0,1.138599775402777,1.0,1.0,1.0,1.0,1.0,1.0986947437318635
2010-12-07,1.3263845985462377,1.1544045579322109,1.0,1.0,1.0,1.0,1.1454258213927673,1.0,1.0,1.0,1.0,1.0,1.099321397357303
2010-12-08,1.3273515205433082,1.169621880472494,1.0,1.0,1.0,1.0,1.1608070527007508,1.0,1.0,1.0,1.0,1.0,1.1033488669223863
2010-12-09,1.3278887134601784,1.1550106896765957,1.0,1.0,1.0,1.0,1.1479900181701113,1.0,1.0,1.0,1.0,1.0,1.1076444255294744
2010-12-10,1.3398589145710185,1.1535193536170254,1.0,1.0,1.0,1.0,1.1445247128417422,1.0,1.0,1.0,1.0,1.0,1.1140883046696661
2010-12-13,1.3121855510761455,1.1474873792060145,1.0,1.0,1.0,1.0,1.142845721523993,1.0,1.0,1.0,1.0,1.0,1.114804441582343
2010-12-14,1.2931125604679303,1.1178304578192957,1.0,1.0,1.0,1.0,1.1185970230987001,1.0,1.0,1.0,1.0,1.0,1.1157888479468778
2010-12-15,1.3006638684322551,1.112042148149801,1.0,1.0,1.0,1.0,1.1135623455932069,1.0,1.0,1.0,1.0,1.0,1.110687669139876
2010-12-16,1.315914679722996,1.1233560025580653,1.0,1.0,1.0,1.0,1.1298587769439148,1.0,1.0,1.0,1.0,1.0,1.1171313678702146
2010-12-17,1.329443742184849,1.124284381616903,1.0,1.0,1.0,1.0,1.1313919903685974,1.0,1.0,1.0,1.0,1.0,1.118327936222231
2010-12-20,1.3457152324726298,1.1250977322943931,1.0,1.0,1.0,1.0,1.1319678566863465,1.0,1.0,1.0,1.0,1.0,1.1210274990620948
2010-12-21,1.3607380797435955,1.143736896837545,1.0,1.0,1.0,1.0,1.149014538662665,1.0,1.0,1.0,1.0,1.0,1.1281350158476529
2010-12-22,1.361369760899754,1.135630351007772,1.0,1.0,1.0,1.0,1.1356522053649354,1.0,1.0,1.0,1.0,1.0,1.1316438070844967
2010-12-23,1.3660968652775005,1.12927721494515,1.0,1.0,1.0,1.0,1.1308804806640076,1.0,1.0,1.0,1.0,1.0,1.1300243580363436
2010-12-27,1.3547549290706828,1.1227951568015344,1.0,1.0,1.0,1.0,1.1263653603484558,1.0,1.0,1.0,1.0,1.0,1.1304742100055487
2010-12-28,1.3458317075779156,1.117207252634359,1.0,1.0,1.0,1.0,1.12417936105036,1.0,1.0,1.0,1.0,1.0,1.1320934786438486
2010-12-29,1.3584847255756571,1.117845355356527,1.0,1.0,1.0,1.0,1.1253648671080994,1.0,1.0,1.0,1.0,1.0,1.132903338475315
2010-12-30,1.3572568004657939,1.1156685872443446,1.0,1.0,1.0,1.0,1.1256834046294617,1.0,1.0,1.0,1.0,1.0,1.1311037501886414
2010-12-31,1.3433130605747416,1.1099995972998866,1.0,1.0,1.0,1.0,1.1200959763457703,1.0,1.0,1.0,1.0,1.0,1.1313738237390325
2011-01-03,1.3576891699411082,1.1288317247382076,1.0,1.0,1.0,1.0,1.1416145451903545,1.0106595187204985,1.0,0.9965030107168216,1.0035273793051784,1.0,1.1430702455531454
2011-01-04,1.3440905118502784,1.1140876533499628,1.0,1.0,1.0,1.0,1.1307000058531964,1.0042600379007964,1.0,0.9913332260755556,0.9966569776604717,1.0,1.1424403445503464
2011-01-05,1.399655316240351,1.158549666213122,1.0,1.0,1.0,1.0,1.1608826777816024,1.0234714520472197,1.0,0.9955558276800173,0.9955797036955898,1.0,1.14837817405203
2011-01-06,1.4391581434883285,1.1560351821890742,1.0,1.0,1.0,1.0,1.1573214377761092,1.0151932328241973,1.0,0.9914060058263796,0.9914570255826061,1.0,1.1461290044109311
2011-01-07,1.4549831950672079,1.1594837072363764,1.0,1.0,1.0,1.0,1.1579801827788556,1.0156784163492827,1.0,0.9885145881322879,0.9875298401187007,1.0,1.143879564155052
2011-01-10,1.444766997257631,1.151545143317309,1.0,1.0,1.0,1.0,1.1647495227217877,1.0179553101557404,1.0,0.9833846678403872,0.9906561558793132,1.0,1.1424403445503464
2011-01-11,1.4505135456480196,1.1528999067297845,1.0,1.0,1.0,1.0,1.1625869571089946,1.017325677587381,1.0,0.9855052264837284,0.9945490527222697,1.0,1.1464886514534858
2011-01-12,1.5280296329625063,1.1636648082724481,1.0,1.0,1.0,1.0,1.1792502904296123,1.0341046538370757,1.0,0.9883362996725102,1.0027049027512613,1.0,1.1568356977698369
2011-01-13,1.5244807803161555,1.1674491861334713,1.0,1.0,1.0,1.0,1.184051557481309,1.0377187775629668,1.0,0.9876526659635564,1.0040025711606089,1.0,1.1549460849663662
2011-01-14,1.5277954638727123,1.1601994415274532,1.0,1.0,1.0,1.0,1.1899987065673077,1.0435897543924957,1.0,0.9841839190153142,1.0173598350117747,1.0,1.1633134037575228
2011-01-18,1.5209679683394843,1.1623272968283567,1.0,1.0,1.0,1.0,1.19974248803856,1.0610290894526153,1.0,0.9867046966222783,1.0194806299756114,1.0,1.165292950872864
2011-01-19,1.4673075410850458,1.1240494592657957,1.0,1.0,1.0,1.0,1.1652569028258526,1.0331037440317778,1.0,0.9767739750532171,1.0041085509608334,1.0,1.1538665124042153
2011-01-20,1.458762034416955,1.0594402870169553,1.0,1.0,1.0,1.0,1.087641314828416,0.9960899760264067,1.0,0.9757025762228032,1.0012919346879072,1.0,1.1523368172580792
2011-01-21,1.4460132629819327,1.0507125413885983,1.0,1.0,1.0,1.0,1.0846477069258893,0.9932468598383574,1.0,0.9758326882032415,0.9991144731114454,1.0,1.1549460849663662
2011-01-24,1.484244483602803,1.0395185749045284,1.0,1.0,1.0,1.0,1.078843870675584,0.995740800001016,1.0,0.9785920812276862,1.0079179539750165,1.0,1.1615137252659224
2011-01-25,1.4607743101127557,1.0406093139639767,1.0,1.0,1.0,1.0,1.0838455628752912,0.9973921893137602,1.0,0.9742899826673529,1.0051598115513867,1.0,1.1621436262687217
2011-01-26,1.5008859385676794,1.051835223387805,1.0,1.0,1.0,1.0,1.0970304051757063,1.0110789160746245,1.0,0.9835776318220161,1.0110016363452023,1.0,1.1666419655509197
2011-01-27,1.502057226020854,1.064472077750293,1.0,1.0,1.0,1.0,1.1121310973525251,1.0223065960901885,1.0,0.9854979459432623,1.0189240452359265,1.0,1.1695211263997445
2011-01-28,1.442546571917098,1.0389429939261352,1.0,1.0,1.0,1.0,1.0896202453017438,1.0009621552485137,1.0,0.9671994122175238,1.001724414307887,1.0,1.14909773875192
2011-01-31,1.450287529409688,1.0418325611105834,1.0,1.0,1.0,1.0,1.1003341353774274,1.0173374245661408,1.0,0.9753207295087836,1.0114624251673763,1.0,1.1577349506836143
2011-02-01,1.4716262734718735,1.0615801309576902,1.0,1.0,1.0,1.0,1.119555384385606,1.034395472814432,1.0,0.9855567385343573,1.0282374953101223,1.0,1.176268996142748
2011-02-02,1.4950761504180843,1.0774231592169674,1.0,1.0,1.0,1.0,1.1344039914488995,1.040954175092569,1.0,0.9695901412633917,1.008726216060931,1.0,1.174019826501649
2011-02-03,1.4848026014991218,1.0790078824988278,1.0,1.0,1.0,1.0,1.1404950610518656,1.0396569230097443,1.0,0.9994986959127447,1.0322599199841564,1.0,1.1766286431853028
2011-02-04,1.4914769141264372,1.0889134866705807,1.0,1.0,1.0,1.0,1.1543428279280863,1.0459041855829865,1.0,0.9991834367422124,1.038030814010913,1.0,1.1799578364131862
2011-02-07,1.4997278210468703,1.1121816720953854,1.0,1.0,1.0,1.0,1.1668748431563578,1.0577742959040313,1.0,1.002195192304041,1.0423321085999555,1.0,1.1873352463392821
2011-02-08,1.4880808246500903,1.1151148023596675,1.0,1.0,1.0,1.0,1.173214350831529,1.0667721035975126,1.0,1.0029558929113407,1.0405795476744717,1.0,1.1927332895598903
2011-02-09,1.4777085026629382,1.1234072214117916,1.0,1.0,1.0,1.0,1.1867374320388042,1.0761344151514678,1.0,1.0056675128606813,1.0419402358840053,1.0,1.1900342679495863
2011-02-10,1.4719959336526804,1.128429831122485,1.0,1.0,1.0,1.0,1.1935096572280133,1.078127047445169,1.0,1.0082349330572145,1.043823786718661,1.0,1.1904840297138648
2011-02-11,1.4912861804492883,1.1304543060294063,1.0,1.0,1.0,1.0,1.195046563279649,1.0841069081324248,1.0,1.0100210537580505,1.0545653360436504,1.0,1.197591546499423
2011-02-14,1.4882096647985392,1.1389069124213131,1.0,1.0,1.0,1.0,1.2033595723509989,1.0861125536936431,1.0,1.004662176003839,1.0590969114134854,1.0,1.200470617143321
2011-02-15,1.46189886307792,1.1197317689886959,1.0,1.0,1.0,1.0,1.1811556975722513,1.0672686551111845,1.0,0.9979431749013915,1.0601041853735989,1.0,1.196692022970866
2011-02-16,1.4841449387379102,1.1188321399680048,1.0,1.0,1.0,1.0,1.1826082385421,1.0690883259791044,1.0,1.0068416820196164,1.0767178605387753,1.0,1.2042493917256292
2011-02-17,1.5344824810691289,1.1227428068152339,1.0,1.0,1.0,1.0,1.1817677092910013,1.0735154866236356,1.0,1.0115150592473996,1.0824980187008921,1.0,1.2078480270694167
2011-02-18,1.5098381701119354,1.093346316336718,1.0,1.0,1.0,1.0,1.1547323958754738,1.0532437329310087,1.0,1.0133383346227658,1.0852304502795282,1.0,1.2103672702609065
2011-02-22,1.4323893701978139,1.0449765226355463,1.0,1.0,1.0,1.0,1.1050153733611305,1.0113202284830716,1.0,0.9835784572271359,1.0438871395419185,1.0,1.1860754443336834
2011-02-23,1.41163804299907,1.0342152208319573,1.0,1.0,1.0,1.0,1.0903791550994117,0.9986696715372708,1.0,0.9749221642164243,1.0330036477635447,1.0,1.1787876078997512
2011-02-24,1.4096060090310982,1.0647214960089593,1.0,1.0,1.0,1.0,1.1176382172942358,1.0161995162027981,1.0,0.9796770035413754,1.040214129478747,1.0,1.1779780186830646
2011-02-25,1.4355156115301062,1.0727167230597405,1.0,1.0,1.0,1.0,1.139088514268418,1.0325707840937284,1.0,0.9926024875310911,1.0622075923989358,1.0,1.190574144435588
2011-02-28,1.4232426149077821,1.0583430530539422,1.0,1.0,1.0,1.0,1.140178141915818,1.0381506571787502,1.0,0.9998996973661437,1.0715155235360208,1.0,1.1979516445666107
2011-03-01,1.38261512098984,1.0345563713065056,1.0,1.0,1.0,1.0,1.109700824296494,1.0126084286707546,1.0,0.9780811285642639,1.0416006093333308,1.0,1.1779780186830646
2011-03-02,1.3647992007710146,1.0369070528021722,1.0,1.0,1.0,1.0,1.1115943772673804,1.0142112097757963,1.0,0.9832760881093994,1.053344665367419,1.0,1.180497712899188
2011-03-03,1.3856772490210938,1.064058508109179,1.0,1.0,1.0,1.0,1.1458238370299536,1.0495865160959867,1.0,0.9998620050100341,1.0784070939610544,1.0,1.2008308054154355
2011-03-04,1.3614341840483355,1.052619550131884,1.0,1.0,1.0,1.0,1.12815025819542,1.0296365593928007,1.0,0.9949056666044249,1.0692972341368738,1.0,1.1918337660313332
2011-03-07,1.3337792070187735,1.0267823114386467,1.0,1.0,1.0,1.0,1.0976105698943335,1.0053870818155912,1.0,0.9906527788785948,1.051228099210078,1.0,1.1824768991948227
2011-03-08,1.3249813116170572,1.0331785234442619,1.0,1.0,1.0,1.0,1.1062988189101415,1.0120020535486844,1.0,1.0037240297941223,1.0654676429102963,1.0,1.1928232238717607
2011-03-09,1.3048581064410614,1.0238182144156363,1.0,1.0,1.0,1.0,1.0929354524016575,1.0022912608164456,1.0,1.0039594407705323,1.0566609786341732,1.0,1.191114111126517
2011-03-10,1.2585919452346968,1.014819902800646,1.0,1.0,1.0,1.0,1.0803946874022679,0.9858617697733548,1.0,0.9874905521062867,1.032241668398196,1.0,1.1690712744305396
2011-03-11,1.2797729840941834,1.0232649925223256,1.0,1.0,1.0,1.0,1.0865503268599705,0.9925916691797879,1.0,0.9902316663412108,1.0384575438330717,1.0,1.1771687000811584
2011-03-14,1.2793348005451368,1.0183012207022573,1.0,1.0,1.0,1.0,1.0804893994689182,0.9916999121683743,1.0,0.9798098052648558,1.0256657800028868,1.0,1.1700607322709669
2011-03-15,1.267646838263433,1.019407744597521,1.0,1.0,1.0,1.0,1.0826195945143893,0.9904047623652127,1.0,0.9678763252882018,1.0136716720650738,1.0,1.1566553781214635
2011-03-16,1.249651672477286,1.0055028053275015,1.0,1.0,1.0,1.0,1.0710624369979098,0.9866971203821805,1.0,0.955326541200067,0.9924543779919689,1.0,1.135242442428285
2011-03-17,1.2752753981031586,1.0047122831335928,1.0,1.0,1.0,1.0,1.0745036673903658,0.9996574734705594,1.0,0.9616560543684018,1.0070214542697018,1.0,1.1502673358308682
2011-03-18,1.26276810303406,0.9852346956244377,1.0,1.0,1.0,1.0,1.0602202092528537,0.9981822512644437,1.0,0.974017380776788,1.0141781503508633,1.0,1.1544514913535429
2011-03-21,1.2900682089991977,1.00162910499486,1.0,1.0,1.0,1.0,1.0733191939711764,1.0153177422541286,1.0,0.9896743176130306,1.0342343125413007,1.0,1.1723426463004398
2011-03-22,1.2680392847903181,0.9846779804221061,1.0,1.0,1.0,1.0,1.0535291583419037,1.0043199002283718,1.0,0.9759365526823055,1.0217024963925427,1.0,1.168276388616897
2011-03-23,1.2765984071798733,1.0022540554037955,1.0,1.0,1.0,1.0,1.0726383674025728,1.0191267846125271,1.0,0.9756938565877926,1.0210794419119902,1.0,1.1716198342231907
2011-03-24,1.311186163622897,1.0079695522299674,1.0,1.0,1.0,1.0,1.0841067910552218,1.0323043673533108,1.0,0.9864718063024532,1.037936107928569,1.0,1.1828240979574998
2011-03-25,1.3099068540550878,1.0281884887686636,1.0,1.0,1.0,1.0,1.1062011916518404,1.0507038781183864,1.0,0.9943516164449704,1.0395908630202362,1.0,1.1864389701880844
2011-03-28,1.3215777288384845,1.0162541463843253,1.0,1.0,1.0,1.0,1.0949244634032442,1.044572899152627,1.0,0.9925426577238095,1.042813839609439,1.0,1.1835473610593819
2011-03-29,1.3341462956167864,1.0344775947562126,1.0,1.0,1.0,1.0,1.1157621623397067,1.0597996556299831,1.0,0.9963256629613888,1.0464542001793928,1.0,1.1914995567780937
2011-03-30,1.324500913981359,1.0548634920111564,1.0,1.0,1.0,1.0,1.1387968259215548,1.0760258456247953,1.0,1.0038865729002011,1.0517690930197783,1.0,1.1997221868669032
2011-03-31,1.3274575702376772,1.0620988573065664,1.0,1.0,1.0,1.0,1.1531458279967501,1.0859456721323637,1.0,1.0087248037008298,1.0565433869431564,1.0,1.1980954312196914
2011-04-01,1.3377215594991227,1.0575426497723737,1.0059134509204615,0.9900267341327104,1.005371858350327,1.0059134509204615,1.1526666361771705,1.0895089089481713,1.0059134509204615,1.0042488533161533,1.0539283145186407,1.0061361691952866,1.2031557471949206
2011-04-04,1.33879958026252,1.0569596340443768,1.0125916745303858,0.9974120691012772,1.0087394776740577,1.0125916745303858,1.1532479847870947,1.0883087779133203,1.0125916745303858,1.0082567562244786,1.056251980519007,1.0123015576840562,1.2041496250767538
2011-04-05,1.327259804318764,1.055588982894627,1.009570997345327,0.9947080720614824,1.007644640485337,1.009570997345327,1.1511134868584754,1.0841310256092431,1.009570997345327,1.0084141113422764,1.0520781192061408,1.0087166797162217,1.2039688544037466
2011-04-06,1.3108987104877017,1.050600936916081,0.9970857677100884,0.9866599192332658,0.9962460624137428,0.9970857677100884,1.130947177978623,1.0681955107777001,0.9970857677100884,0.9927829029224766,1.037708088230799,0.9963784315348786,1.2077643168974852
2011-04-07,1.3013415901168368,1.0474629371907391,0.9932488232253777,0.9853386736583146,0.9894953982749488,0.9932488232253777,1.1255387332879188,1.0693920966236474,0.9932488232253777,0.9968152088306798,1.0405684863326057,0.9935652981520814,1.2046921175056287
2011-04-08,1.2893529489978335,1.032092997577397,0.9864113849281059,0.9796923407267961,0.9873032149711157,0.9864113849281059,1.1097004542313698,1.0623751660435083,0.9864113849281059,0.9890314876697911,1.0331848876234992,0.9865993736506623,1.2005352940757288
2011-04-11,1.2706183366759798,1.0209935383107345,0.9821679932235465,0.9754506006907854,0.9775068614402319,0.9821679932235465,1.0986804982148293,1.054404198559988,0.9821679932235465,0.9809028049610509,1.0263558486220343,0.9840050036193055,1.1969207826648507
2011-04-12,1.2630361582740328,1.008490334537236,0.9785513496993766,0.9748324522685442,0.9779372805991674,0.9785513496993766,1.0857707697831276,1.0413265288441065,0.9785513496993766,0.9686006588123692,1.0123574851271613,0.9772725178481263,1.187975160088939
2011-04-13,1.270031891415932,1.0247850154187361,0.9942287119983422,0.9944586610507402,0.9866197831550145,0.9942287119983422,1.0919387170754555,1.0447022582142238,0.9942287119983422,0.9731579506061925,1.0166264918562873,0.991899245500676,1.187884864957362
2011-04-14,1.2682173109038852,1.0230600089337507,0.98972648473966,0.9889917294215593,0.9823001941123509,0.98972648473966,1.09040214557277,1.048665416440237,0.98972648473966,0.9744793594501867,1.0202010768172247,0.9879283874274415,1.1887885379125447
2011-04-15,1.2752747201427004,1.0329678674008527,0.9969898389457452,0.993960913724843,0.9840166915336157,0.9969898389457452,1.097028630729783,1.061471518429983,0.9969898389457452,0.9789532234333411,1.0270221812483769,0.9952297833682222,1.1931255005809653
2011-04-18,1.2492729461415788,1.0192154612805524,0.9888328824161279,0.9894150632571611,0.9701661355414892,0.9888328824161279,1.0758687711678627,1.046264654454458,0.9888328824161279,0.9713512756489173,1.0106027442213992,0.9854494630337878,1.1797524397952028
2011-04-19,1.2641168114646455,1.0247510350491682,1.0003687454818475,0.9957693932246598,0.9883367984214331,1.0003687454818475,1.0853895101510171,1.0577857544987086,1.0003687454818475,0.9830255821369543,1.0217797625777223,0.996220753264539,1.186529535934441
2011-04-20,1.3064984123691101,1.0728755952145737,1.0280155923484553,1.0323386450480851,1.006957353917649,1.0280155923484553,1.1156254817925577,1.0834484833805447,1.0280155923484553,0.9984646347187415,1.0421291636702517,1.0241488805056738,1.2027039107173292
2011-04-21,1.3219301224931261,1.08263569033405,1.0427983320354213,1.059310113878194,1.0225351132789162,1.0427983320354213,1.1251958566628582,1.0904492940037136,1.0427983320354213,1.0112099033497228,1.0516556983229615,1.0376207646371054,1.2088486703207486
2011-04-25,1.3134639742358707,1.0782237541463058,1.039765546762823,1.054983483762685,1.018169409123948,1.039765546762823,1.1258647002183084,1.0893154967396146,1.039765546762823,1.0099886417530433,1.0489669444319702,1.0344386406184363,1.2075836364294046
2011-04-26,1.3100274009212038,1.0774450500752608,1.0220534106849422,1.0283021218013202,1.0170972098746804,1.0220534106849422,1.1309890753708962,1.1075944531528839,1.0220534106849422,1.0182396625660317,1.0614300540205932,1.0252524413348365,1.217974973364741
2011-04-27,1.3068012782796405,1.0849659907605331,1.0324292863010158,1.0402736367892655,1.0294842408576517,1.0324292863010158,1.14127270574199,1.0921936863987334,1.0324292863010158,1.0205252205036537,1.0639570525404904,1.0339757123471427,1.225926808263746
2011-04-28,1.3013148033603215,1.0809217706944625,1.036698014604925,1.039292876501027,1.0305643905082253,1.036698014604925,1.1495980686150675,1.0929629099933988,1.036698014604925,1.0245939563892736,1.0657560466048215,1.039008328461759,1.2299024099960052
2011-04-29,1.2816209590657734,1.0853699274327437,1.0417809060214747,1.03656176526064,1.0373984445014504,1.0417809060214747,1.1481025069199686,1.0976207564442044,1.0417809060214747,1.0324609356068029,1.0746082343337033,1.046119264650457,1.2327940191247078
2011-05-02,1.2845087852700732,1.0832623403813522,1.0516028295634974,1.0459001231860552,1.03832362646251,1.0516028295634974,1.141672023197282,1.0857706496326809,1.0516028295634974,1.0228059681080235,1.0676019934889767,1.0540898055077719,1.2308968291073983
2011-05-03,1.2575351649507067,1.059728034045903,1.03254737111318,1.029558881540242,1.0224816533484964,1.03254737111318,1.1243996332131512,1.0683083848087673,1.03254737111318,1.0005191814564123,1.047215885090539,1.0359118541718648,1.226469030077841
2011-05-04,1.2633165804608841,1.061725428893773,1.0365221573947656,1.0363731263827713,1.0091247414985207,1.0365221573947656,1.1239408257447367,1.0506283654301052,1.0365221573947656,1.0064433349750892,1.050134241795251,1.0390855422497915,1.2183366951206085
2011-05-05,1.2659560653670807,1.0545095474507493,1.0303481125472773,1.0342164198588761,1.0135401980796364,1.0303481125472773,1.1119255637131815,1.0496710349171048,1.0303481125472773,0.9963659877918617,1.0377610224959346,1.031615822672956,1.2073119391903337
2011-05-06,1.2641741519912262,1.0577066170956773,1.0254017424224604,1.028384818525258,1.0086060367026832,1.0254017424224604,1.1217209073029641,1.0595902766315823,1.0254017424224604,1.0074907676838294,1.038708566593835,1.0271690307379888,1.2126436817898538
2011-05-09,1.2668384241088408,1.0625674054410141,1.038448662435888,1.0439792774867447,1.0235599261680153,1.038448662435888,1.1399289264641885,1.0852626301853543,1.038448662435888,1.0342167747639075,1.0615799906966181,1.0391784048796822,1.2173421858042888
2011-05-10,1.2886408497556228,1.0878453387524767,1.0561702155231223,1.0615624129962355,1.0292449494758156,1.0561702155231223,1.1592343921624306,1.0920742325870878,1.0561702155231223,1.041740963759269,1.074704524922082,1.056934062910192,1.2277342443790384
2011-05-11,1.268842108176567,1.0605936778332872,1.043912564480184,1.0533307365130813,1.015483831540635,1.043912564480184,1.1281992320977334,1.062465145787466,1.043912564480184,1.0123780525349038,1.0430826770064325,1.0419176342011618,1.2148122984314542
2011-05-12,1.2773588415368575,1.0530122109677478,1.0409818555949912,1.056712035531941,1.0178187024512795,1.0409818555949912,1.117147276016343,1.0644456145374661,1.0409818555949912,1.0073490089558021,1.0381730952498407,1.0368360050202536,1.220595877508566
2011-05-13,1.2610809742673414,1.0419031390454454,1.0309196877597557,1.048541848726216,1.0066135461249854,1.0309196877597557,1.1095672949753883,1.0532201783268338,1.0309196877597557,0.994235690321769,1.0202707938429803,1.0250962700368094,1.2111978772255028
2011-05-16,1.2495882979377289,1.0256269727017564,1.0035369341491447,1.022397439260426,0.9893945445457007,1.0035369341491447,1.1004813925706032,1.0451761834232693,1.0035369341491447,0.9859322502277748,1.01218720047445,1.0003845568419623,1.2035173787458617
2011-05-17,1.2307034311040421,1.0212716552998704,1.0046551465152487,1.0283439183902172,0.9741802857795264,1.0046551465152487,1.0980070591889504,1.0426464053242093,1.0046551465152487,0.9904997295521156,1.013932891010949,0.9989119435788321,1.2033366982777811
2011-05-18,1.2667404047950288,1.0481028704907578,1.0344336556075795,1.061768474264088,0.9944056544700172,1.0344336556075795,1.129663842674363,1.0712048445789701,1.0344336556075795,1.0213518348835364,1.0348379214522332,1.0290193532706429,1.2140892157394252
2011-05-19,1.2685298498853228,1.0526207427289171,1.0389264554141744,1.0654908597659496,0.9948308991828466,1.0389264554141744,1.12853955125438,1.0703413409321194,1.0389264554141744,1.0247959678791418,1.035404044651696,1.0335501115323236,1.2169809150730542
