Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2026-04-07,2.1918708875833066,3.858845954989313,1.5759195184315709,1.3797057592272495,1.181782493278524,1.5759195184315709,2.6088042798334135,2.46296225434168,1.6270334751406266,1.2154579410814046,1.1559146302967513,1.611210354410402,1.4331142337567693
2026-04-08,2.3441721478551143,4.232858991635501,1.710055809067268,1.496283299567911,1.2452283454702415,1.710055809067268,2.860952506470877,2.7013960101076973,1.7659324338108124,1.3039397235550496,1.2334339599341446,1.747245447210978,1.4696151323710012
2026-04-09,2.3543046059280464,4.336160065405754,1.7487408892805683,1.5310674847810095,1.274813322050041,1.7487408892805683,2.9313426759182795,2.7679164548977226,1.8071200486121237,1.332422964655047,1.256351681815842,1.7785471395680108,1.4780933680806405
2026-04-10,2.3827755245905804,4.374524921332738,1.7622541617400662,1.5426616001445623,1.282007694240782,1.7622541617400662,2.957123785986584,2.7923100799156364,1.8210069816305199,1.3408677461584577,1.2642610558944214,1.7931265142854722,1.4771152022114855
2026-04-13,2.4688620573371973,4.488948883538111,1.812571839550515,1.5883883994277093,1.328284543689859,1.812571839550515,3.0356336971660833,2.8667811983886367,1.8746282840930033,1.3474483775623292,1.2778634191319918,1.8306708373140523,1.4915502326020735
2026-04-14,2.513927350614394,4.5525370054487,1.8572565864371593,1.6263813286338606,1.342124911103879,1.8572565864371593,3.0790058111962697,2.9092519442766838,1.9186996904290163,1.3456011835437753,1.2756864366972738,1.8793200227190703,1.5097245890386393
2026-04-15,2.480994427013245,4.489231950537865,1.82300178640186,1.5955411963087207,1.3209370660269693,1.82300178640186,3.0356264639192445,2.8681089914221674,1.882692686154403,1.329527267281435,1.2574376449785738,1.8506067253133414,1.5216377793120546
2026-04-16,2.5147449151214025,4.554235878955089,1.8561415264677485,1.6248222360779148,1.3237235808378656,1.8561415264677485,3.079423410332639,2.9089449500828133,1.91769138715231,1.3233065467886602,1.2575799215412846,1.8839600612440746,1.5253769723285384
2026-04-17,2.52263973341544,4.636709031951485,1.8871333338249303,1.6517165423952254,1.340844308408671,1.8871333338249303,3.1348098152909873,2.961354999934607,1.9492999334243137,1.3417543416396096,1.273917594577355,1.9169441029234129,1.5438121996027774
2026-04-20,2.5199783937040436,4.600471056004004,1.8717664267351852,1.638270724949583,1.3426011513213036,1.8717664267351852,3.1104525074829197,2.9384485558924855,1.9334312627819752,1.331696707466906,1.2682054155042382,1.900805590830463,1.5407249841362363
2026-04-21,2.5201052583174195,4.632016597174732,1.894406043600327,1.6578346315400483,1.3456561611065017,1.894406043600327,3.1316674058455987,2.9588479939476975,1.9558948923948136,1.3307593797150816,1.2685166731281812,1.926036619944274,1.5306380227560286
2026-04-22,2.637394487415975,4.794544469046687,1.9685935793962615,1.7231682167099618,1.3837932033069351,1.9685935793962615,3.2422024348593284,3.063879832467551,2.032876943874769,1.3511049601070864,1.282001193529217,1.9952997144634619,1.546138353334321
2026-04-23,2.595603552150835,4.836680466604114,1.9768836735450144,1.729275698458815,1.3818495939363182,1.9768836735450144,3.2698460210858147,3.0902202948750737,2.0400947592158665,1.3500406527833122,1.286020527461462,2.010894688721775,1.5401381910383383
2026-04-24,2.6595323736881524,4.978016551632388,2.016594613025302,1.7644333899742835,1.3979905761547176,2.016594613025302,3.3654244679829253,3.1803703541548654,2.0822518492445363,1.3884178960872535,1.3148335519123944,2.0459175649378962,1.5520731981487648
2026-04-27,2.7063429758179964,5.043440272830155,2.0637803029351334,1.8067126468499142,1.431667380661075,2.0637803029351334,3.4108485447109933,3.22367370593271,2.132036002525367,1.3490077251377122,1.2802555575160317,2.085182602493429,1.554747090977544
2026-04-28,2.585402980316751,4.79338343779008,1.9724506325295021,1.7268668485527736,1.3895481389849642,1.9724506325295021,3.242145669083396,3.0645382293051315,2.0366733255237692,1.294351326083646,1.2369929754102462,1.9946620318104042,1.5471817036555209
2026-04-29,2.535769938142285,4.779776194856698,2.078540519919429,1.8204420762172089,1.4315651213482448,2.078540519919429,3.235282468738027,3.059515661885584,2.145480672388671,1.2468451343930682,1.1926891541087723,2.0986265274459504,1.5469426496548584
2026-04-30,2.6162801822517494,5.056272758061656,2.1760293780547943,1.9051862182792578,1.4776041076636803,2.1760293780547943,3.42107685454495,3.234637685367729,2.2464315528323806,1.3023413828368362,1.248617223011637,2.200528406650245,1.5623341621070843
2026-05-01,2.698893561662764,5.213496287838228,2.273805793054941,1.9920240110621847,1.510587640564899,2.273805793054941,3.527897560601137,3.335367340878624,2.3481781452495225,1.2899331329949355,1.2419054499525024,2.2944704582495037,1.5666604142804537
2026-05-04,2.791004299398484,5.366103655943729,2.350062548439588,2.0587665206372923,1.547569798458492,2.350062548439588,3.631857114244295,3.434313613902384,2.4273645527176444,1.2902054623034855,1.2399551671891298,2.3669462354390465,1.5609211228221445
2026-05-05,2.9908035318701915,5.760830240122526,2.5124821174543617,2.2013198565230083,1.6334509441033824,2.5124821174543617,3.8996546850328304,3.688435774360498,2.596141503444386,1.337082530601915,1.2758580995352502,2.520374201780792,1.5734431890894567
2026-05-06,3.067247650852526,5.976369074295738,2.5866455662368026,2.2647527668230896,1.6548979396065766,2.5866455662368026,4.044499280848723,3.825634860444282,2.671881593581877,1.4091085988592875,1.3412877109969543,2.6014765928372086,1.595313104868484
2026-05-07,2.934889795333611,5.674854684534209,2.4783980640812735,2.170345246759611,1.6031369274621905,2.4783980640812735,3.841104718039951,3.6334908336303715,2.5592633911940226,1.3700216248993835,1.3069708133488847,2.4935942276899037,1.5904217434047339
2026-05-08,3.259990092135543,6.170516212512711,2.6821345834825743,2.3491888581138376,1.6975102100799826,2.6821345834825743,4.177870207850154,3.9528534194912974,2.772275460742449,1.4024989043628975,1.3260917682718907,2.6830355856549635,1.6035524196069546
2026-05-11,3.3062911342769796,6.409770226067969,2.8083642416242247,2.457225094335964,1.7342997185729352,2.8083642416242247,4.3391545233077276,4.106818743465602,2.8996281842203935,1.4428750250896611,1.3639467104628675,2.82250381540744,1.6072046113343823
2026-05-12,3.1961379980580005,6.156220014808767,2.6970033315320134,2.3594509085048183,1.6746760272797965,2.6970033315320134,4.166888740611132,3.9429884756272346,2.7841887945159156,1.4108408172144737,1.3377549642036834,2.71788581237011,1.6047697725062657
2026-05-13,3.2030748637081654,6.2406884114776675,2.732925855179679,2.389778312735154,1.6804235655112918,2.732925855179679,4.223847616169332,3.9975161892094744,2.8200858714056025,1.4346317734748013,1.3568338888026592,2.7584584097240485,1.6137481991132288
2026-05-14,3.1146289162046155,6.119193850213135,2.6817081949672015,2.3443956888837865,1.6538199793441741,2.6817081949672015,4.141059667536319,3.918729221433423,2.7668107125248675,1.4367633038007663,1.3566152150440183,2.713209164120793,1.6264876355736864
2026-05-15,3.0389178936783816,5.925745776713151,2.61415723553294,2.287767851555821,1.6485243642051854,2.61415723553294,4.01149668887542,3.7959878753126497,2.6985745216761785,1.3859601703580327,1.3014743824597779,2.6324979621794284,1.6069220566891917
2026-05-18,2.906926839037881,5.610848137088109,2.465431044811536,2.158075467568746,1.5838540510879073,2.465431044811536,3.7986135365905236,3.5941637849327672,2.54546811287326,1.3383373336914552,1.2643839235564094,2.4814852294571605,1.6057915720494422
2026-05-19,2.9489819330921856,5.725148445397417,2.5049659837130775,2.192711604544124,1.5960782797468664,2.5049659837130775,3.8759564092636847,3.66691095948959,2.5876428027533382,1.326437120691702,1.2597580086177511,2.5187147046558773,1.595095734675338
2026-05-20,3.051697621015699,5.879308653739923,2.55865064237279,2.238825838909141,1.6066318293717428,2.55865064237279,3.97954929719576,3.7649883847886203,2.642330684434127,1.3815143836045587,1.2985470332822966,2.577215733025086,1.6114438622186957
2026-05-21,3.1944736415175345,6.2535170377559055,2.740390496038776,2.3988827451816332,1.680429772352473,2.740390496038776,4.233351045947294,4.005208375635456,2.831436068637815,1.4072681641241276,1.3193829121573732,2.751807869761097,1.6146394967228217
2026-05-22,3.144170011445098,6.161487934518793,2.7011407311764866,2.363941636063273,1.6530942347475766,2.7011407311764866,4.170532366658384,3.9458288322323356,2.7895708403656685,1.4182004296216288,1.333188269497515,2.718599446078786,1.6209875311455335
2026-05-26,3.351401578197969,6.569834487311336,2.889355128632594,2.527910405930005,1.7092808124268866,2.889355128632594,4.446490543857717,4.208143792328567,2.9801133243959734,1.4443008144783207,1.3537417847696833,2.9220397932181483,1.6317486860011765
2026-05-27,3.325950853013076,6.630543309932528,2.930674211645227,2.564297653404248,1.7226839786047605,2.930674211645227,4.486530562135653,4.246367424363261,3.0210955651147877,1.4349910618707782,1.3448915420776841,2.9697889164755704,1.6314659983264923
2026-05-28,3.409415192399808,6.616909063025545,2.929478879676777,2.5637700100030174,1.722269829346152,2.929478879676777,4.476781933636984,4.236382908000518,3.020235691660143,1.4645189860940337,1.3721358914253445,2.9740531539363397,1.6404661087409724
2026-05-29,3.686984169933745,6.660691888561355,2.977233411845496,2.606274745125804,1.730625286260767,2.977233411845496,4.506982585749232,4.264356376425457,3.0699074055688427,1.5743817070683648,1.476585617922855,3.0214795929532228,1.6445531738841854
2026-06-01,3.865413724019085,6.891465953496487,3.11951269888707,2.731120980149945,1.7923816495283942,3.11951269888707,4.663156092149763,4.411926575856039,3.216438122532533,1.6213517008986902,1.5211628976305447,3.163279090654382,1.6490314787691616
2026-06-02,3.7628137618881863,7.0569118559359385,3.217341439803695,2.815400191197646,1.8389386243467163,3.217341439803695,4.776496256680761,4.520189128490743,3.316915452921504,1.7044266127152818,1.598548576056093,3.2488642938310104,1.6512707642411435
2026-06-03,3.7796256105814967,7.128741100297487,3.2621508720664028,2.8545709891236593,1.8562447863550062,3.2621508720664028,4.824208353307061,4.564127417782823,3.36165681061812,1.6831680359571346,1.5786399600346,3.310855859099155,1.6396834962279523
2026-06-04,3.700034046523729,6.9144510729501425,3.1518839345059186,2.757667037094214,1.8248366310068183,3.1518839345059186,4.679124043286634,4.426947441930227,3.2492692544665616,1.6653415137220215,1.5617554266071436,3.19498968658177,1.6458793449095634
2026-06-05,3.3816989927834396,6.176346337580105,2.816052930099253,2.464132439598101,1.6686999041908614,2.816052930099253,4.179361515968717,3.9542856718787163,2.9041770924728874,1.5562406106911613,1.4595978511961953,2.8540988365073745,1.603400233865854
2026-06-08,3.5157552991761474,6.584644346664864,2.959779366196254,2.5904851113072302,1.7224775321648087,2.959779366196254,4.455800640771744,4.216276946086688,3.052078134577362,1.5738981641121534,1.4761911635246607,2.9983974111193525,1.607030608756271
2026-06-09,3.4309561782438265,6.39663982729315,2.8783067540465015,2.5196175631101534,1.6800074074803761,2.8783067540465015,4.328610944882643,4.095306005120865,2.9681072927612777,1.5407803599434717,1.4449610629675238,2.921761107843687,1.6023132498706323
2026-06-10,3.3684583157108166,6.309920861009803,2.8128877592915504,2.4628574903627465,1.654366470808436,2.8128877592915504,4.271534771844912,4.040787404025465,2.9044330558180427,1.4730467149405042,1.3815562490427056,2.841437738856119,1.5770518801723565
2026-06-11,3.638811368257459,6.9056464985121275,3.071143990260403,2.6896067024282844,1.7732436789284047,3.071143990260403,4.67562115619246,4.421806716833856,3.172253133324788,1.5636980369168318,1.4662582426456596,3.1011777288631204,1.603856791089156
2026-06-12,3.74923068766915,7.186819410719377,3.1969258386267927,2.799004368992137,1.855670163462637,3.1969258386267927,4.864943924648417,4.600389955671385,3.3020528217976053,1.5602606512720207,1.4638881190896547,3.2323848630849135,1.6125308462139174
2026-06-15,3.9085100552406886,7.679631377445356,3.500194252669737,3.062477350657238,1.991589508928861,3.500194252669737,5.196992339564462,4.914624739674831,3.609202777341015,1.6000678871168603,1.5012156937971946,3.5564114811111778,1.6409661666088022
2026-06-16,3.7299644116919795,7.274347098311812,3.405626553012543,2.977728198202289,1.9604220139238517,3.405626553012543,4.919862091918781,4.652771112555644,3.506096200794309,1.588984207747574,1.49054179930057,3.4843509153590357,1.631183443681302
2026-06-17,3.764621465622469,7.372984021894957,3.465517757790348,3.029026677635539,1.9829629753860945,3.465517757790348,4.984839472850874,4.71528099950156,3.5637375726386282,1.579441077960097,1.4822826952922354,3.557448807128418,1.6108134354467762
2026-06-18,3.9320491297681452,7.819533838931558,3.639335000681686,3.181812651704833,2.0476989288373444,3.639335000681686,5.288705544150646,5.001234969400028,3.7444764277079723,1.5821528451116749,1.4849557523491854,3.7342313450076228,1.6275610505605234
2026-06-22,4.041890357367501,8.184067907225627,3.7500530087724098,3.2804473374063914,2.0915538117671733,3.7500530087724098,5.536045726888432,5.235334233947279,3.8609404503530835,1.6172906106266869,1.5181430794042243,3.836959450504751,1.6224391489837249
