date,equity
2024-06-06,4.77982863664989
2024-06-07,4.738565290544881
2024-06-10,4.8271530321721
2024-06-11,4.908984666081305
2024-06-12,4.965486764062514
2024-06-13,5.07790416173006
2024-06-14,4.96726365293179
2024-06-17,4.9130594879556515
2024-06-18,5.054461338780181
2024-06-20,4.97212316677116
2024-06-21,4.864952541241681
2024-06-24,4.717641073640097
2024-06-25,4.852881843772045
2024-06-26,4.732530894850433
2024-06-27,4.744756007696282
2024-06-28,4.629699961255854
2024-07-01,4.6722648724299
2024-07-02,4.690294864434944
2024-07-03,4.814476515465132
2024-07-05,4.739445693445672
2024-07-08,4.8867061322120735
2024-07-09,4.880278600107941
2024-07-10,4.95083679518307
2024-07-11,4.810701550747497
2024-07-12,4.849915675806697
2024-07-15,4.753195456918475
2024-07-16,4.680378835227841
2024-07-17,4.320789935072559
2024-07-18,4.355818748560465
2024-07-19,4.338138460002316
2024-07-22,4.4124027637629455
2024-07-23,4.398012009309791
2024-07-24,4.092408506888509
2024-07-25,4.049706456253423
2024-07-26,4.105765215675995
2024-07-29,4.096050514343944
2024-07-30,4.0183389131745715
2024-07-31,4.273549590106983
2024-08-01,4.165580680553388
2024-08-02,4.021655771453889
2024-08-05,3.8935058146129675
2024-08-06,4.008733297989426
2024-08-07,3.9981893501188015
2024-08-08,4.13923872905294
2024-08-09,4.1409592575737415
2024-08-12,4.139408298612739
2024-08-13,4.176590275694038
2024-08-14,4.168139984083271
2024-08-15,4.246004901223033
2024-08-16,4.232710026086517
2024-08-19,4.288901418458312
2024-08-20,4.257571089325831
2024-08-21,4.3330207680234665
2024-08-22,4.303565245310469
2024-08-23,4.380120163281214
2024-08-26,4.373495313268107
2024-08-27,4.381153668354676
2024-08-28,4.3025847041979866
2024-08-29,4.2800394215758155
2024-08-30,4.35184495604126
2024-09-03,4.174269879051946
2024-09-04,4.162827547742385
2024-09-05,4.140888012690602
2024-09-06,4.078068563368855
2024-09-09,4.106802781672912
2024-09-10,4.14281273594541
2024-09-11,4.159970118494231
2024-09-12,4.201036509815777
2024-09-13,4.199693900341039
2024-09-16,4.2225564958357475
2024-09-17,4.232442468010487
2024-09-18,4.240214500322196
2024-09-19,4.230729792471346
2024-09-20,4.253727140944309
2024-09-23,4.312798753593183
2024-09-24,4.3101585928397546
2024-09-25,4.333881205622885
2024-09-26,4.357064383577074
2024-09-27,4.3517772215688035
2024-09-30,4.388419162701682
2024-10-01,4.384898390337356
2024-10-02,4.409026535599266
2024-10-03,4.487527533943016
2024-10-04,4.590092546078611
2024-10-07,4.511619403528019
2024-10-08,4.567697342778284
2024-10-09,4.607203856233614
2024-10-10,4.579128456392799
2024-10-11,4.620364818530494
2024-10-14,4.704598671357009
2024-10-15,4.657199859417156
2024-10-16,4.727679658094287
2024-10-17,4.6400443195530245
2024-10-18,4.676843169585679
2024-10-21,4.71983410367919
2024-10-22,4.69866392247041
2024-10-23,4.6721284511296695
2024-10-24,4.752479360140039
2024-10-25,4.7681788861291965
2024-10-28,4.787194241935398
2024-10-29,4.8164501342635395
2024-10-30,4.759467140443216
2024-10-31,4.654245846325562
2024-11-01,4.637365364281456
2024-11-04,4.626556093752988
2024-11-05,4.965042607080406
2024-11-06,5.125876717259926
2024-11-07,5.123799171677886
2024-11-08,5.300506366168307
2024-11-11,5.481780927905362
2024-11-12,5.286082278346708
2024-11-13,5.327207146089608
2024-11-14,5.1983913799886485
2024-11-15,5.337116752636124
2024-11-18,5.3133070559291635
2024-11-19,5.456394464406417
2024-11-20,5.453592020702572
2024-11-21,5.459865365174147
2024-11-22,5.582838778571593
2024-11-25,5.452789731047364
2024-11-26,5.521338647696744
2024-11-27,5.546209158104532
2024-11-29,5.572439701089051
2024-12-02,5.505268093880783
2024-12-03,5.6525321617948165
2024-12-04,5.591502740621949
2024-12-05,5.645182525521676
2024-12-06,5.761195045976047
2024-12-09,5.588850534860465
2024-12-10,5.534376754652339
2024-12-11,5.728482370056993
2024-12-12,5.630027312916811
2024-12-13,5.735546514506091
2024-12-16,5.831952047957449
2024-12-17,5.79218302333957
2024-12-18,5.521336744418518
2024-12-19,5.667967890306656
2024-12-20,5.812608659218106
2024-12-23,5.858486316735253
2024-12-24,6.010324183382799
2024-12-26,5.954037865212862
2024-12-27,5.779990069150964
2024-12-30,5.672380885223691
2024-12-31,5.576574423126523
2025-01-02,5.520789222657136
2025-01-03,5.666273824500153
2025-01-06,5.642840061027235
2025-01-07,5.554877268286418
2025-01-08,5.561977677064404
2025-01-10,5.615253853498429
2025-01-13,5.516615014378418
2025-01-14,5.689492583657572
2025-01-15,5.703823798683637
2025-01-16,5.79062153020677
2025-01-17,5.8716168345675
2025-01-21,6.091712663701425
2025-01-22,6.176571038259161
2025-01-23,6.228674015605092
2025-01-24,6.192445749248409
2025-01-27,5.429464187994257
2025-01-28,5.752441448980348
2025-01-29,5.808026931949098
2025-01-30,6.119436531889226
2025-01-31,6.00687102927824
2025-02-03,5.995743353304687
2025-02-04,6.314982310870911
2025-02-05,6.372206421566287
2025-02-06,6.517153027876152
2025-02-07,6.50128127161881
2025-02-10,6.567265693836069
2025-02-11,6.478277889733722
2025-02-12,6.586192181530462
2025-02-13,6.568269136531859
2025-02-14,6.647676399214962
2025-02-18,6.748535363170301
2025-02-19,6.6664146667371424
2025-02-20,6.416324874504573
2025-02-21,6.033021697589691
2025-02-24,5.8184087714827015
2025-02-25,5.732248429792322
2025-02-26,5.946004790418218
2025-02-27,5.614220297803153
2025-02-28,5.672636673477249
2025-03-03,5.486624111082635
2025-03-04,5.3358585813596475
2025-03-05,5.516076491886393
2025-03-06,5.158685642336079
2025-03-07,5.176932063903124
2025-03-10,4.8298952644476625
2025-03-11,4.829591474842689
2025-03-12,4.87295957093437
2025-03-13,4.712046538635565
2025-03-14,4.937031916857646
2025-03-17,5.008267732561857
2025-03-18,4.971232466234682
2025-03-19,5.126049253925249
2025-03-20,5.10443239184438
2025-03-21,5.064572102061648
2025-03-24,5.2668811759757785
2025-03-25,5.233344264442665
2025-03-26,5.115132833775075
2025-03-27,4.993360937180078
2025-03-28,4.888015970675801
2025-03-31,4.886015595432833
2025-04-01,4.949021886548658
2025-04-02,5.0771128991292
2025-04-03,4.687624171613515
2025-04-04,4.317827839688378
2025-04-07,4.337214464194796
2025-04-08,4.2661772488799645
2025-04-09,4.661949454555192
2025-04-10,4.539367464619235
2025-04-11,4.600668116087546
2025-04-14,4.664485127706546
2025-04-15,4.745554405348929
2025-04-16,4.662871208503981
2025-04-17,4.710705171774351
2025-04-21,4.616277482780608
2025-04-22,4.754651583836676
2025-04-23,4.8777659989073525
2025-04-24,5.068557229275708
2025-04-25,5.141775998761267
2025-04-28,5.1773371643922435
2025-04-29,5.236424240337976
2025-04-30,5.292702178156402
2025-05-01,5.27380867556791
2025-05-02,5.354627236766929
2025-05-05,5.340575599334205
2025-05-06,5.218365304268306
2025-05-07,5.295186843211673
2025-05-08,5.396739602611021
2025-05-09,5.381197003979458
2025-05-12,5.4594109762868435
2025-05-13,5.644388661966598
2025-05-14,5.616157554949312
2025-05-15,5.594551593046597
2025-05-16,5.6921980597145065
2025-05-19,5.639572315334568
2025-05-20,5.566783577529787
2025-05-21,5.431826629836424
2025-05-22,5.437736177388593
2025-05-23,5.437619532676583
2025-05-27,5.462393829418127
2025-05-28,5.461603703577686
2025-05-29,5.452951364880466
2025-05-30,5.560994567910187
2025-06-02,5.642489421702088
2025-06-03,5.707737602314186
2025-06-04,5.645762995626257
2025-06-05,5.564933550228138
2025-06-06,5.588685245998245
2025-06-09,5.575323463589527
2025-06-10,5.4802079874682414
2025-06-11,5.55026677194729
2025-06-12,5.569878577465871
2025-06-13,5.587072097327701
2025-06-16,5.652001166545944
2025-06-17,5.616298063707953
2025-06-18,5.655651359615831
2025-06-20,5.657096544432561
2025-06-23,5.740986614633441
2025-06-24,5.784468776953656
2025-06-25,5.739177246974597
2025-06-26,5.861112507663327
2025-06-27,5.791204599985293
2025-06-30,5.860589584909398
2025-07-01,5.731355654433368
2025-07-02,5.744182937655905
2025-07-03,5.772472630413224
2025-07-07,5.808464832848104
2025-07-08,5.673650765212044
2025-07-09,5.71909600230741
2025-07-10,5.754701931043215
2025-07-11,5.781765922033436
2025-07-14,5.899897383629675
2025-07-15,5.8298998063332865
2025-07-16,5.840718619912938
2025-07-17,5.844630984279347
2025-07-18,5.825402799437774
2025-07-21,5.794662141671373
2025-07-22,5.76268723658908
2025-07-23,5.890593328620586
2025-07-24,5.887222208816741
2025-07-25,5.991159107939683
2025-07-28,6.058247217508947
2025-07-29,5.990014955934177
2025-07-30,6.119620852476698
2025-07-31,6.081403802995627
2025-08-01,5.969866501942891
2025-08-04,6.110941255355503
2025-08-05,6.123471019924997
2025-08-06,5.7701462365312945
2025-08-07,5.786708857668355
2025-08-08,5.839507995800371
2025-08-11,5.818804166614827
2025-08-12,5.909622195524492
2025-08-13,5.931644172758379
2025-08-14,5.852706810584364
2025-08-15,5.778765311206641
2025-08-18,5.786678834165585
2025-08-19,5.706261663125373
2025-08-20,5.721766786670079
2025-08-21,5.672757219569338
2025-08-22,5.7282743243983685
2025-08-25,5.759859781826231
2025-08-26,5.8731267512933325
2025-08-27,5.852798249350368
2025-08-28,5.948728190586789
2025-08-29,5.855251768152516
2025-09-02,5.868062782135551
2025-09-03,5.913972155187851
2025-09-04,6.072598994236035
2025-09-05,6.053515089684774
2025-09-08,6.154182315721355
2025-09-09,6.215901651942117
2025-09-10,6.405135051704466
2025-09-11,6.316506385318526
2025-09-12,6.302994721612035
2025-09-15,6.508208837403942
2025-09-16,6.506031766838104
2025-09-17,6.443050645793321
2025-09-18,6.5414184518294824
2025-09-19,6.708639459988055
2025-09-22,6.888142292323525
2025-09-23,6.848200442592052
2025-09-24,6.778699560113422
2025-09-25,6.551192911789558
2025-09-26,6.525860716109585
2025-09-29,6.940101857526197
2025-09-30,7.134747537946987
2025-10-01,7.333951733805473
2025-10-02,7.375903075015847
2025-10-03,7.281449511802116
2025-10-06,6.923240001482456
2025-10-07,6.8403150285107746
2025-10-08,6.979424324261335
2025-10-09,6.877969329735227
2025-10-10,6.479223609472697
2025-10-13,6.655277407819647
2025-10-14,6.495357178038118
2025-10-15,6.67925698863772
2025-10-16,6.837684778330554
2025-10-17,6.8118216255559165
2025-10-20,6.829418769099465
2025-10-21,6.745299255109604
2025-10-22,6.620553460030585
2025-10-23,6.904713775609122
2025-10-24,7.162972714981502
2025-10-27,7.18155708899217
2025-10-28,7.122186597571023
2025-10-29,7.623393607481295
2025-10-30,7.458453091092919
2025-10-31,7.620938439959623
2025-11-03,7.838553004821534
2025-11-04,7.489455487452805
2025-11-05,7.921803673206961
2025-11-06,7.780904574489188
2025-11-07,7.7673243888552435
2025-11-10,8.131988094524342
2025-11-11,7.938187789195262
2025-11-12,7.890962078996235
2025-11-13,7.5679021136850615
2025-11-14,7.67086384513054
2025-11-17,7.645808845794137
2025-11-18,7.423102765825054
2025-11-19,7.435717496219606
2025-11-20,6.921385420911325
2025-11-21,6.9561060512036095
2025-11-24,7.27639783463647
2025-11-25,7.393243369703523
2025-11-26,7.620467420397283
2025-11-28,7.784113255318298
2025-12-01,7.734230819121903
2025-12-02,7.690750843995397
2025-12-03,7.517747031738765
2025-12-04,7.695471689573917
2025-12-05,8.063240416259072
2025-12-08,8.207054876779203
2025-12-09,8.251808840438494
2025-12-10,8.688741786774314
2025-12-11,8.853462299365708
2025-12-12,8.305039131631785
2025-12-15,8.21209722570314
2025-12-16,8.245514164064803
2025-12-17,7.991438982270231
2025-12-18,8.303391184448852
2025-12-19,8.579722301970344
2025-12-22,8.541433235054308
2025-12-23,8.616858531544075
2025-12-24,8.693413919451112
2025-12-26,8.674272190704146
2025-12-29,8.613064786356516
2025-12-30,8.518392206582524
2025-12-31,8.405907051271926
2026-01-02,9.006005833166517
2026-01-05,9.081731607948361
2026-01-06,10.126799473242396
2026-01-07,9.890570219403676
2026-01-08,9.519975062581087
2026-01-09,10.041357103903911
2026-01-12,10.212781676514053
2026-01-13,10.31056938351137
2026-01-14,10.32097704389861
2026-01-15,10.455399163846337
2026-01-16,10.508922354792496
2026-01-20,10.65781742184466
2026-01-21,11.336451274923585
2026-01-22,11.347238783996485
2026-01-23,11.155577203865656
2026-01-26,11.206685145122892
2026-01-27,11.640110618473752
2026-01-28,12.374399776858004
2026-01-29,12.410339114370151
2026-01-30,12.037436679841964
2026-02-02,12.79870349508834
2026-02-03,13.14221947533172
2026-02-04,11.997467747319833
2026-02-05,11.848589478594583
2026-02-06,12.610082182777449
2026-02-09,12.563514523235323
2026-02-10,12.137427901688985
2026-02-11,12.851925856213208
2026-02-12,12.985246016281238
2026-02-13,13.065843340707625
2026-02-17,12.802937236984862
2026-02-18,13.245650083243635
2026-02-19,13.280461974943842
2026-02-20,13.696344588585488
2026-02-23,13.69944193659108
2026-02-24,13.540905107983011
2026-02-25,13.982525893708909
2026-02-26,13.714974284455453
2026-02-27,13.554184160402231
2026-03-02,13.484489167627178
2026-03-03,12.503813013990834
2026-03-04,12.984134271149252
2026-03-05,12.458087749333044
2026-03-06,11.678054838912932
2026-03-09,12.34396810971205
2026-03-10,12.790923981727511
2026-03-11,13.09374227714809
2026-03-12,12.63238484873869
2026-03-13,13.045386031098257
2026-03-16,13.755610233605841
2026-03-17,14.261361125023802
2026-03-18,14.433081509355663
2026-03-19,14.729712032877172
2026-03-20,13.813597812716194
2026-03-23,13.97295851109771
2026-03-24,14.57949788441716
2026-03-25,14.445206668817113
2026-03-26,12.965086463607953
2026-03-27,13.183153097274117
2026-03-30,12.093207629727797
2026-03-31,13.074583977078872
2026-04-01,14.136616619697332
2026-04-02,14.647175761745764
2026-04-06,14.490981729359328
2026-04-07,14.780604898095023
2026-04-08,16.228640979326237
2026-04-09,16.486717425020018
2026-04-10,16.716804895249723
2026-04-13,16.958460028643085
2026-04-14,17.004419637638193
2026-04-15,16.66191087432127
2026-04-16,17.355914622667704
2026-04-17,17.743047277004077
2026-04-20,17.72924970470336
2026-04-21,17.531985288673088
2026-04-22,18.05168267117875
2026-04-23,17.878923120120653
2026-04-24,18.363879250663057
2026-04-27,18.290607411930093
2026-04-28,17.24480020585583
2026-04-29,17.283039705467473
2026-04-30,18.456724527289754
2026-05-01,19.28745155795428
2026-05-04,19.802301856089443
2026-05-05,20.7831225227639
2026-05-06,21.073290424596586
2026-05-07,20.081851922658682
2026-05-08,21.516026442668807
2026-05-11,22.78136072613358
2026-05-12,21.520964749123294
2026-05-13,21.911450461135907
2026-05-14,21.24271557492312
2026-05-15,20.576250506465307
2026-05-18,19.52119197736954
2026-05-19,19.864979150383302
2026-05-20,20.283325551915528
2026-05-21,21.500346614393898
2026-05-22,21.293712735573095
2026-05-26,22.54516121668531
2026-05-27,22.738243372053937
2026-05-28,22.60762578343255
2026-05-29,22.636351803473215
2026-06-01,23.680273168852477
2026-06-02,23.54898167747947
2026-06-03,24.117277251732535
2026-06-04,23.334209302716136
2026-06-05,20.966074976660835
2026-06-08,21.92868159571815
2026-06-09,21.445274774549322
2026-06-10,20.72249486350104
2026-06-11,22.5082883779943
2026-06-12,23.57037915527854
2026-06-15,25.703034330286478
2026-06-16,24.941886707192147
2026-06-17,25.64955747859527
2026-06-18,26.849897048489073
2026-06-22,27.612665251252132
