date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2010-08-13,AKAM,HOLD,Current holding remains close to target weight,0.7457560739792239,True,True,49,0.20319513810702688,0.2,-0.0031951381070268736,44.220001220703125,equal_weight,quarterly,5
2010-08-13,CRM,HOLD,Current holding remains close to target weight,0.493931742831075,True,True,90,0.2016864411476415,0.2,-0.0016864411476414931,23.896577835083008,equal_weight,quarterly,5
2010-08-13,BKNG,HOLD,Current holding remains close to target weight,0.4303109618250194,True,True,182,0.19867140003640343,0.2,0.0013285999635965773,11.640335083007812,equal_weight,quarterly,5
2010-08-13,CMI,HOLD,Current holding remains close to target weight,0.42283018161331865,True,True,40,0.1995228723895817,0.2,0.00047712761041832086,53.19051742553711,equal_weight,quarterly,5
2010-08-13,WYNN,BUY,New target holding from latest signal,0.39242252850750314,True,False,0,0.0,0.2,0.2,55.709415435791016,equal_weight,quarterly,5
2010-08-13,AIG,SELL,Ticker is no longer selected by the signal,0.3672629480889509,False,True,92,0.1963820249388766,0.0,-0.1963820249388766,22.76226234436035,equal_weight,quarterly,5
2010-08-16,AKAM,HOLD,Current holding remains close to target weight,0.7111111127635683,True,True,48,0.1983491320078651,0.2,0.0016508679921349023,43.88999938964844,equal_weight,quarterly,5
2010-08-16,CRM,HOLD,Current holding remains close to target weight,0.45966803530517564,True,True,89,0.19898310872169225,0.2,0.0010168912783077577,23.74666976928711,equal_weight,quarterly,5
2010-08-16,BKNG,HOLD,Current holding remains close to target weight,0.3944417462493326,True,True,182,0.19767008350446333,0.2,0.0023299164955366825,11.53575611114502,equal_weight,quarterly,5
2010-08-16,CMI,HOLD,Current holding remains close to target weight,0.36936889703149856,True,True,40,0.20036853896466963,0.2,-0.00036853896466962355,53.20421600341797,equal_weight,quarterly,5
2010-08-16,WYNN,HOLD,Current holding remains close to target weight,0.35277379524038244,True,True,39,0.20462849479166556,0.2,-0.0046284947916655494,55.72858428955078,equal_weight,quarterly,5
2010-08-17,AKAM,HOLD,Current holding remains close to target weight,0.7279096328082966,True,True,49,0.19952485531253172,0.2,0.0004751446874682874,44.38999938964844,equal_weight,quarterly,5
2010-08-17,CRM,HOLD,Current holding remains close to target weight,0.48742133576968194,True,True,88,0.1970469249195378,0.2,0.0029530750804622197,24.410192489624023,equal_weight,quarterly,5
2010-08-17,CMI,HOLD,Current holding remains close to target weight,0.4306073288165597,True,True,40,0.20224754754827762,0.2,-0.0022475475482776064,55.119781494140625,equal_weight,quarterly,5
2010-08-17,BKNG,HOLD,Current holding remains close to target weight,0.42608171090375846,True,True,185,0.20177977647020096,0.2,-0.0017797764702009444,11.890226364135742,equal_weight,quarterly,5
2010-08-17,WYNN,HOLD,Current holding remains close to target weight,0.3985708157386081,True,True,38,0.19928672456215307,0.2,0.0007132754378469386,57.17142105102539,equal_weight,quarterly,5
2010-08-18,AKAM,HOLD,Current holding remains close to target weight,0.7120093284398066,True,True,49,0.19828590133467908,0.2,0.0017140986653209345,44.04999923706055,equal_weight,quarterly,5
2010-08-18,WYNN,HOLD,Current holding remains close to target weight,0.4587024378905482,True,True,38,0.20040244432161972,0.2,-0.0004024443216197049,57.407623291015625,equal_weight,quarterly,5
2010-08-18,CRM,HOLD,Current holding remains close to target weight,0.45113228941072414,True,True,89,0.19957726248079644,0.2,0.0004227375192035754,24.410192489624023,equal_weight,quarterly,5
2010-08-18,CMI,HOLD,Current holding remains close to target weight,0.42694788525982696,True,True,40,0.20571043195105929,0.2,-0.005710431951059275,55.98175048828125,equal_weight,quarterly,5
2010-08-18,AIG,BUY,New target holding from latest signal,0.37888459492948745,True,False,0,0.0,0.2,0.2,22.86158561706543,equal_weight,quarterly,5
2010-08-18,BKNG,SELL,Ticker is no longer selected by the signal,0.2776559694738414,False,True,183,0.19597872702628152,0.0,-0.19597872702628152,11.65756893157959,equal_weight,quarterly,5
2010-08-19,AKAM,HOLD,Current holding remains close to target weight,0.7385090530179574,True,True,50,0.21041954396028484,0.2,-0.010419543960284827,45.0099983215332,equal_weight,quarterly,5
2010-08-19,CMI,HOLD,Current holding remains close to target weight,0.41043304047361917,True,True,39,0.2033170283202094,0.2,-0.0033170283202093864,55.75734329223633,equal_weight,quarterly,5
2010-08-19,CRM,HOLD,Current holding remains close to target weight,0.3988681349260468,True,True,88,0.194940725449916,0.2,0.005059274550084009,23.69260597229004,equal_weight,quarterly,5
2010-08-19,WYNN,HOLD,Current holding remains close to target weight,0.39829736926286885,True,True,38,0.19627762979954552,0.2,0.003722370200454489,55.24336624145508,equal_weight,quarterly,5
2010-08-19,AVB,BUY,New target holding from latest signal,0.34507663226362406,True,False,0,0.0,0.2,0.2,62.15242385864258,equal_weight,quarterly,5
2010-08-19,AIG,SELL,Ticker is no longer selected by the signal,0.3399927472723223,False,True,94,0.1939452510394774,0.0,-0.1939452510394774,22.067047119140625,equal_weight,quarterly,5
2010-08-20,AKAM,HOLD,Current holding remains close to target weight,0.8493045657785827,True,True,48,0.20572402037040888,0.2,-0.005724020370408867,47.86000061035156,equal_weight,quarterly,5
2010-08-20,CRM,HOLD,Current holding remains close to target weight,0.6331114450446229,True,True,85,0.21091007484064647,0.2,-0.010910074840646461,27.70813751220703,equal_weight,quarterly,5
2010-08-20,CMI,HOLD,Current holding remains close to target weight,0.3985031478845349,True,True,39,0.19058535834648102,0.2,0.00941464165351899,54.56998825073242,equal_weight,quarterly,5
2010-08-20,WYNN,HOLD,Current holding remains close to target weight,0.3982925734767093,True,True,39,0.19532297531700996,0.2,0.004677024682990055,55.9265022277832,equal_weight,quarterly,5
2010-08-20,INTU,BUY,New target holding from latest signal,0.37824507169610344,True,False,0,0.0,0.2,0.2,39.17170715332031,equal_weight,quarterly,5
2010-08-20,AVB,SELL,Ticker is no longer selected by the signal,0.3308427525196389,False,True,35,0.1956277591331039,0.0,-0.1956277591331039,62.41534423828125,equal_weight,quarterly,5
2010-08-23,AKAM,HOLD,Current holding remains close to target weight,0.8232540410601643,True,True,46,0.19626615672284417,0.2,0.0037338432771558405,46.72999954223633,equal_weight,quarterly,5
2010-08-23,CRM,HOLD,Current holding remains close to target weight,0.6453690320696286,True,True,82,0.20658500528963752,0.2,-0.006585005289637513,27.592632293701172,equal_weight,quarterly,5
2010-08-23,CMI,HOLD,Current holding remains close to target weight,0.38280276796793555,True,True,41,0.1965482330650085,0.2,0.0034517669349915236,52.50413131713867,equal_weight,quarterly,5
2010-08-23,WYNN,HOLD,Current holding remains close to target weight,0.35978862796955813,True,True,40,0.20070927332619412,0.2,-0.0007092733261941098,54.9560661315918,equal_weight,quarterly,5
2010-08-23,NTAP,BUY,New target holding from latest signal,0.3528422467132921,True,False,0,0.0,0.2,0.2,29.694232940673828,equal_weight,quarterly,5
2010-08-23,INTU,SELL,Ticker is no longer selected by the signal,0.34389709790958145,False,True,58,0.1992073987641318,0.0,-0.1992073987641318,37.617130279541016,equal_weight,quarterly,5
2010-08-24,AKAM,HOLD,Current holding remains close to target weight,0.7705745421234165,True,True,47,0.19947863787741,0.2,0.0005213621225900189,45.61000061035156,equal_weight,quarterly,5
2010-08-24,CRM,HOLD,Current holding remains close to target weight,0.6314803358275058,True,True,81,0.209848467415545,0.2,-0.009848467415544987,27.840839385986328,equal_weight,quarterly,5
2010-08-24,CMI,HOLD,Current holding remains close to target weight,0.34404260208414517,True,True,42,0.20056133484106847,0.2,-0.0005613348410684615,51.31678771972656,equal_weight,quarterly,5
2010-08-24,NTAP,HOLD,Current holding remains close to target weight,0.324840607327477,True,True,73,0.1970751364156974,0.2,0.002924863584302606,29.01152229309082,equal_weight,quarterly,5
2010-08-24,INTU,BUY,New target holding from latest signal,0.32259045310708023,True,False,0,0.0,0.2,0.2,37.485382080078125,equal_weight,quarterly,5
2010-08-24,WYNN,SELL,Ticker is no longer selected by the signal,0.3084373671094187,False,True,39,0.19091662750713595,0.0,-0.19091662750713595,52.60665512084961,equal_weight,quarterly,5
2010-08-25,AKAM,HOLD,Current holding remains close to target weight,0.8246297729244203,True,True,47,0.20511879901335153,0.2,-0.0051187990133515215,46.81999969482422,equal_weight,quarterly,5
2010-08-25,CRM,HOLD,Current holding remains close to target weight,0.6496103329943932,True,True,77,0.19788453708680548,0.2,0.0021154629131945324,27.570518493652344,equal_weight,quarterly,5
2010-08-25,WYNN,BUY,New target holding from latest signal,0.35033041623975847,True,False,0,0.0,0.2,0.2,53.819664001464844,equal_weight,quarterly,5
2010-08-25,AVB,BUY,New target holding from latest signal,0.319623357563144,True,False,0,0.0,0.2,0.2,62.809730529785156,equal_weight,quarterly,5
2010-08-25,CMI,HOLD,Current holding remains close to target weight,0.31896834258003737,True,True,42,0.19743621365854702,0.2,0.0025637863414529893,50.431434631347656,equal_weight,quarterly,5
2010-08-25,INTU,SELL,Ticker is no longer selected by the signal,0.31238464707079916,False,True,57,0.19879165290444373,0.0,-0.19879165290444373,37.41511535644531,equal_weight,quarterly,5
2010-08-25,NTAP,SELL,Ticker is no longer selected by the signal,0.3095632708036855,False,True,74,0.19900043724296487,0.0,-0.19900043724296487,28.850019454956055,equal_weight,quarterly,5
2010-08-26,AKAM,HOLD,Current holding remains close to target weight,0.7650189929866136,True,True,46,0.2025019484868869,0.2,-0.0025019484868868958,46.41999816894531,equal_weight,quarterly,5
2010-08-26,CRM,HOLD,Current holding remains close to target weight,0.6164829043286388,True,True,78,0.19966967252215337,0.2,0.0003303274778466425,26.993005752563477,equal_weight,quarterly,5
2010-08-26,AIG,BUY,New target holding from latest signal,0.3722245733289229,True,False,0,0.0,0.2,0.2,21.098705291748047,equal_weight,quarterly,5
2010-08-26,NTAP,BUY,New target holding from latest signal,0.32255888880202166,True,False,0,0.0,0.2,0.2,29.136316299438477,equal_weight,quarterly,5
2010-08-26,INTU,BUY,New target holding from latest signal,0.30778760835081154,True,False,0,0.0,0.2,0.2,37.16920471191406,equal_weight,quarterly,5
2010-08-26,AVB,SELL,Ticker is no longer selected by the signal,0.2972419431033233,False,True,34,0.1996511179661994,0.0,-0.1996511179661994,61.919376373291016,equal_weight,quarterly,5
2010-08-26,CMI,SELL,Ticker is no longer selected by the signal,0.2854277241063319,False,True,42,0.19838318508286085,0.0,-0.19838318508286085,49.80687713623047,equal_weight,quarterly,5
2010-08-26,WYNN,SELL,Ticker is no longer selected by the signal,0.29536368613190445,False,True,40,0.1982491772633884,0.0,-0.1982491772633884,52.26189422607422,equal_weight,quarterly,5
2010-08-27,AKAM,HOLD,Current holding remains close to target weight,0.7381389258281306,True,True,45,0.19625420814026112,0.2,0.0037457918597388895,47.2599983215332,equal_weight,quarterly,5
2010-08-27,CRM,HOLD,Current holding remains close to target weight,0.5723554496377381,True,True,78,0.19719462141808222,0.2,0.002805378581917789,27.396034240722656,equal_weight,quarterly,5
2010-08-27,AIG,HOLD,Current holding remains close to target weight,0.3653994981831159,True,True,100,0.20163227061894545,0.2,-0.0016322706189454417,21.849790573120117,equal_weight,quarterly,5
2010-08-27,NTAP,HOLD,Current holding remains close to target weight,0.31754594565219985,True,True,73,0.20498103318575778,0.2,-0.004981033185757766,30.428325653076172,equal_weight,quarterly,5
2010-08-27,INTU,HOLD,Current holding remains close to target weight,0.3051669335369547,True,True,57,0.19837515515595971,0.2,0.0016248448440402963,37.7137451171875,equal_weight,quarterly,5
2010-08-30,AKAM,HOLD,Current holding remains close to target weight,0.6826957137673602,True,True,46,0.2007309324370862,0.2,-0.0007309324370861903,46.189998626708984,equal_weight,quarterly,5
2010-08-30,CRM,HOLD,Current holding remains close to target weight,0.5196268873274403,True,True,79,0.20023024070750234,0.2,-0.00023024070750232717,26.82835578918457,equal_weight,quarterly,5
2010-08-30,AIG,HOLD,Current holding remains close to target weight,0.3583706898795309,True,True,98,0.19539714632371302,0.2,0.004602853676286989,21.104915618896484,equal_weight,quarterly,5
2010-08-30,NTAP,HOLD,Current holding remains close to target weight,0.30363494703142746,True,True,71,0.19957088824966437,0.2,0.00042911175033563675,29.75296974182129,equal_weight,quarterly,5
2010-08-30,AVB,BUY,New target holding from latest signal,0.29007083085655494,True,False,0,0.0,0.2,0.2,61.4712028503418,equal_weight,quarterly,5
2010-08-30,INTU,SELL,Ticker is no longer selected by the signal,0.27437321495748224,False,True,58,0.20318526589061062,0.0,-0.20318526589061062,37.081363677978516,equal_weight,quarterly,5
2010-08-31,AKAM,HOLD,Current holding remains close to target weight,0.6383356443768928,True,True,46,0.19953937187178317,0.2,0.0004606281282168445,46.06999969482422,equal_weight,quarterly,5
2010-08-31,CRM,HOLD,Current holding remains close to target weight,0.5570353550550964,True,True,79,0.20085795349521013,0.2,-0.0008579534952101175,27.002836227416992,equal_weight,quarterly,5
2010-08-31,AIG,HOLD,Current holding remains close to target weight,0.36374607301149653,True,True,100,0.19830833346845061,0.2,0.0016916665315493962,21.06145668029785,equal_weight,quarterly,5
2010-08-31,AVB,HOLD,Current holding remains close to target weight,0.333486726439818,True,True,34,0.20128561649528143,0.2,-0.0012856164952814164,62.87547302246094,equal_weight,quarterly,5
2010-08-31,EQR,BUY,New target holding from latest signal,0.2995511136816289,True,False,0,0.0,0.2,0.2,22.799848556518555,equal_weight,quarterly,5
2010-08-31,NTAP,SELL,Ticker is no longer selected by the signal,0.2925731995642238,False,True,71,0.1981667404215884,0.0,-0.1981667404215884,29.64284324645996,equal_weight,quarterly,5
2010-09-01,AKAM,HOLD,Current holding remains close to target weight,0.6855323931483341,True,True,46,0.1977153235168487,0.2,0.00228467648315131,47.650001525878906,equal_weight,quarterly,5
2010-09-01,CRM,HOLD,Current holding remains close to target weight,0.6419804814665022,True,True,79,0.20384048311316405,0.2,-0.0038404831131640393,28.605119705200195,equal_weight,quarterly,5
2010-09-01,AVB,HOLD,Current holding remains close to target weight,0.3679117884082044,True,True,34,0.1988433501210281,0.2,0.0011566498789719049,64.83545684814453,equal_weight,quarterly,5
2010-09-01,EQR,HOLD,Current holding remains close to target weight,0.34752338899116975,True,True,93,0.19965297297289475,0.2,0.00034702702710526223,23.79979705810547,equal_weight,quarterly,5
2010-09-01,CMI,BUY,New target holding from latest signal,0.3450288719806085,True,False,0,0.0,0.2,0.2,54.823944091796875,equal_weight,quarterly,5
2010-09-01,AIG,SELL,Ticker is no longer selected by the signal,0.3350804186516467,False,True,100,0.19966660536926095,0.0,-0.19966660536926095,22.13532257080078,equal_weight,quarterly,5
2010-09-02,AKAM,HOLD,Current holding remains close to target weight,0.715410919309357,True,True,46,0.20377588218719123,0.2,-0.003775882187191215,50.09000015258789,equal_weight,quarterly,5
2010-09-02,CRM,HOLD,Current holding remains close to target weight,0.6480352943361958,True,True,77,0.19934716497577584,0.2,0.0006528350242241687,29.27355194091797,equal_weight,quarterly,5
