date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-08-13,NRG,BUY,New target holding from latest signal,0.5989830886034668,True,False,0,0.0,0.2084227543577713,0.2084227543577713,79.90080261230469,equal_weight,quarterly,5
2024-08-13,HWM,ADD,Current weight is below target weight,0.5988361319585289,True,True,15,0.15856202978083753,0.25103578575597424,0.09247375597513671,93.50880432128906,equal_weight,quarterly,5
2024-08-13,IRM,SELL,Ticker is no longer selected by the signal,0.5920660357615979,False,True,23,0.26341833943668114,0.0,-0.26341833943668114,101.31243133544922,equal_weight,quarterly,5
2024-08-13,TRGP,SELL,Ticker is no longer selected by the signal,0.5620308712832176,False,True,19,0.2829115634507149,0.0,-0.2829115634507149,131.71694946289062,equal_weight,quarterly,5
2024-08-14,VST,HOLD,Current holding remains close to target weight,0.8038568115892093,True,True,13,0.11504953759198966,0.10208973503143108,-0.012959802560558578,78.2874984741211,equal_weight,quarterly,5
2024-08-14,MMM,TRIM,Current weight is above target weight,0.6670746526258282,True,True,19,0.26062294037159134,0.2083505163902695,-0.05227242398132184,121.34165954589844,equal_weight,quarterly,5
2024-08-14,IRM,BUY,New target holding from latest signal,0.6471868563795251,True,False,0,0.0,0.380058004095781,0.380058004095781,102.06366729736328,equal_weight,quarterly,5
2024-08-14,NVDA,TRIM,Current weight is above target weight,0.6373006834980204,True,True,12,0.15991585508845313,0.13416485317501822,-0.025751001913434907,117.88571166992188,equal_weight,quarterly,5
2024-08-14,NRG,TRIM,Current weight is above target weight,0.6041815356529181,True,True,23,0.2090634762219334,0.17533689130750024,-0.033726584914433144,80.40836334228516,equal_weight,quarterly,5
2024-08-14,HWM,SELL,Ticker is no longer selected by the signal,0.5169322149879341,False,True,24,0.25358746247149777,0.0,-0.25358746247149777,93.46896362304688,equal_weight,quarterly,5
2024-08-15,VST,HOLD,Current holding remains close to target weight,0.8510008350969593,True,True,12,0.10760148002115007,0.09513627248917553,-0.01246520753197454,80.46077728271484,equal_weight,quarterly,5
2024-08-15,MMM,TRIM,Current weight is above target weight,0.6845186282091742,True,True,15,0.20443174698329158,0.18244612060576582,-0.02198562637752577,122.29376220703125,equal_weight,quarterly,5
2024-08-15,NVDA,HOLD,Current holding remains close to target weight,0.662731286007342,True,True,10,0.13669355857738277,0.12027298925460682,-0.016420569322775955,122.65782928466797,equal_weight,quarterly,5
2024-08-15,TRGP,BUY,New target holding from latest signal,0.6364146152400618,True,False,0,0.0,0.2936974336995663,0.2936974336995663,137.7242431640625,equal_weight,quarterly,5
2024-08-15,IRM,TRIM,Current weight is above target weight,0.6326085588824013,True,True,33,0.37497138794828966,0.30844718395088555,-0.06652420399740411,101.96037292480469,equal_weight,quarterly,5
2024-08-15,NRG,SELL,Ticker is no longer selected by the signal,0.6070527365129541,False,True,19,0.17102269013035656,0.0,-0.17102269013035656,80.76949310302734,equal_weight,quarterly,5
2024-08-16,VST,HOLD,Current holding remains close to target weight,0.7587811121652208,True,True,11,0.09629183890412348,0.1025717485675472,0.006279909663423719,78.38628387451172,equal_weight,quarterly,5
2024-08-16,NVDA,HOLD,Current holding remains close to target weight,0.7148293404997743,True,True,9,0.12500642139922716,0.1329051763739509,0.007898754974723754,124.375,equal_weight,quarterly,5
2024-08-16,MMM,ADD,Current weight is below target weight,0.6562796938336934,True,True,13,0.1773897653518472,0.2037177781796105,0.026328012827763314,122.18798065185547,equal_weight,quarterly,5
2024-08-16,NRG,BUY,New target holding from latest signal,0.6088717769455758,True,False,0,0.0,0.17593711588155053,0.17593711588155053,80.79878234863281,equal_weight,quarterly,5
2024-08-16,IRM,ADD,Current weight is below target weight,0.5909508702155926,True,True,27,0.30664122527583376,0.3848681809973409,0.07822695572150712,101.69744873046875,equal_weight,quarterly,5
2024-08-16,TRGP,SELL,Ticker is no longer selected by the signal,0.5459032862986333,False,True,19,0.29147028908426154,0.0,-0.29147028908426154,137.36749267578125,equal_weight,quarterly,5
2024-08-19,NVDA,HOLD,Current holding remains close to target weight,0.7905442600615833,True,True,10,0.1433476497704982,0.13249853526981625,-0.010849114500681933,129.78607177734375,equal_weight,quarterly,5
2024-08-19,VST,HOLD,Current holding remains close to target weight,0.7821302718986263,True,True,11,0.09690295209009973,0.1020072019508654,0.005104249860765672,79.75939178466797,equal_weight,quarterly,5
2024-08-19,MMM,HOLD,Current holding remains close to target weight,0.6771863500836226,True,True,15,0.20248124760066794,0.20399514905191027,0.0015139014512423332,122.21684265136719,equal_weight,quarterly,5
2024-08-19,IRM,HOLD,Current holding remains close to target weight,0.6381189659029702,True,True,34,0.3866268496347272,0.38452449671702504,-0.002102352917702166,102.95574951171875,equal_weight,quarterly,5
2024-08-19,NRG,HOLD,Current holding remains close to target weight,0.604020189261959,True,True,19,0.16865775747827627,0.176974617010383,0.00831685953210673,80.36930847167969,equal_weight,quarterly,5
2024-08-20,NVDA,HOLD,Current holding remains close to target weight,0.8324369306603168,True,True,9,0.12686422069834993,0.131768178811781,0.004903958113431056,127.04061889648438,equal_weight,quarterly,5
2024-08-20,VST,HOLD,Current holding remains close to target weight,0.7361394407640915,True,True,11,0.09602207247124502,0.10231615971118911,0.006294087239944096,78.6727523803711,equal_weight,quarterly,5
2024-08-20,MMM,HOLD,Current holding remains close to target weight,0.6749065826204188,True,True,15,0.2044042781465623,0.20457515155426279,0.00017087340770047255,122.81309509277344,equal_weight,quarterly,5
2024-08-20,IRM,HOLD,Current holding remains close to target weight,0.6258031943663578,True,True,34,0.3879787171693688,0.3839659761069743,-0.00401274106239452,102.84304809570312,equal_weight,quarterly,5
2024-08-20,NRG,HOLD,Current holding remains close to target weight,0.6020123068570007,True,True,20,0.17744077430486557,0.17737453381579288,-6.62404890726942e-05,79.9593734741211,equal_weight,quarterly,5
2024-08-21,NVDA,HOLD,Current holding remains close to target weight,0.9047394545468344,True,True,9,0.1258679821486808,0.1328901410477877,0.007022158899106901,128.28855895996094,equal_weight,quarterly,5
2024-08-21,VST,HOLD,Current holding remains close to target weight,0.792525422700747,True,True,11,0.09746864235725274,0.10237766421533821,0.004909021858085477,81.28069305419922,equal_weight,quarterly,5
2024-08-21,MMM,HOLD,Current holding remains close to target weight,0.6970067668911324,True,True,15,0.20323251700472217,0.20519990962633908,0.001967392621616909,124.28453826904297,equal_weight,quarterly,5
2024-08-21,IRM,HOLD,Current holding remains close to target weight,0.6614317874907061,True,True,34,0.39016737660984385,0.38060203086043437,-0.009565345749409482,105.26577758789062,equal_weight,quarterly,5
2024-08-21,NRG,HOLD,Current holding remains close to target weight,0.6129396635710629,True,True,20,0.17610114778171052,0.1789302542501007,0.0028291064683901856,80.76949310302734,equal_weight,quarterly,5
2024-08-22,VST,HOLD,Current holding remains close to target weight,0.7598705301487569,True,True,11,0.09914892737535258,0.1021708723037369,0.0030219449283843264,82.2883071899414,equal_weight,quarterly,5
2024-08-22,NEM,BUY,New target holding from latest signal,0.687493095610531,True,False,0,0.0,0.23614508271787757,0.23614508271787757,49.793067932128906,equal_weight,quarterly,5
2024-08-22,MMM,TRIM,Current weight is above target weight,0.6792130032751822,True,True,15,0.20320914812195773,0.17596885115876906,-0.027240296963188665,123.67866516113281,equal_weight,quarterly,5
2024-08-22,NRG,HOLD,Current holding remains close to target weight,0.5950897069257932,True,True,20,0.17501905871256015,0.17018265072092714,-0.004836407991633013,79.89105224609375,equal_weight,quarterly,5
2024-08-22,IRM,TRIM,Current weight is above target weight,0.5887459002583912,True,True,33,0.38281130896785365,0.3155325430986894,-0.06727876586916426,105.90430450439453,equal_weight,quarterly,5
2024-08-22,NVDA,SELL,Ticker is no longer selected by the signal,0.5757463992336218,False,True,10,0.13531692519879165,0.0,-0.13531692519879165,123.53639221191406,equal_weight,quarterly,5
2024-08-23,VST,HOLD,Current holding remains close to target weight,0.7747837695497952,True,True,11,0.10070451127293922,0.11189608209711162,0.011191570824172395,84.72830200195312,equal_weight,quarterly,5
2024-08-23,MMM,ADD,Current weight is below target weight,0.6982305570710796,True,True,13,0.17636069634797602,0.23095638997815524,0.054595693630179215,125.55404663085938,equal_weight,quarterly,5
2024-08-23,NEM,ADD,Current weight is below target weight,0.6868747227595122,True,True,43,0.23418268510690712,0.3155879965127296,0.0814053114058225,50.403255462646484,equal_weight,quarterly,5
2024-08-23,NVDA,BUY,New target holding from latest signal,0.6416085802947586,True,False,0,0.0,0.13895734464682216,0.13895734464682216,129.1571044921875,equal_weight,quarterly,5
2024-08-23,NRG,ADD,Current weight is below target weight,0.6376619388774876,True,True,20,0.1761260665179485,0.2026021867651815,0.026476120247233004,81.50155639648438,equal_weight,quarterly,5
2024-08-23,IRM,SELL,Ticker is no longer selected by the signal,0.5344198475263842,False,True,27,0.3105235714166733,0.0,-0.3105235714166733,106.43955993652344,equal_weight,quarterly,5
2024-08-26,NEM,HOLD,Current holding remains close to target weight,0.7656949009997993,True,True,58,0.3167538806221231,0.31230805185394805,-0.004445828768175064,50.616336822509766,equal_weight,quarterly,5
2024-08-26,VST,HOLD,Current holding remains close to target weight,0.7516839421387902,True,True,12,0.10856327120868356,0.12058866623700487,0.012025395028321312,83.84910583496094,equal_weight,quarterly,5
2024-08-26,MMM,HOLD,Current holding remains close to target weight,0.7386604520555258,True,True,17,0.23384119584911386,0.21463777958775918,-0.01920341626135469,127.48786926269531,equal_weight,quarterly,5
2024-08-26,FSLR,BUY,New target holding from latest signal,0.6128786795416876,True,False,0,0.0,0.1448831233320442,0.1448831233320442,233.19000244140625,equal_weight,quarterly,5
2024-08-26,NRG,HOLD,Current holding remains close to target weight,0.6045901416425843,True,True,23,0.2028594893854476,0.20758237898924364,0.004722889603796049,81.74557495117188,equal_weight,quarterly,5
2024-08-26,NVDA,SELL,Ticker is no longer selected by the signal,0.5991036835423296,False,True,10,0.13622010584657882,0.0,-0.13622010584657882,126.25191497802734,equal_weight,quarterly,5
2024-08-27,NEM,HOLD,Current holding remains close to target weight,0.7895058381180484,True,True,57,0.31311194193161623,0.3266254111953451,0.013513469263728872,51.04249954223633,equal_weight,quarterly,5
2024-08-27,MMM,ADD,Current weight is below target weight,0.7237154493449582,True,True,15,0.20510118514427375,0.23227287121545342,0.027171686071179674,127.05274963378906,equal_weight,quarterly,5
2024-08-27,VST,HOLD,Current holding remains close to target weight,0.6693377561568012,True,True,13,0.11690910428513042,0.13099098843934462,0.0140818841542142,83.56263732910156,equal_weight,quarterly,5
2024-08-27,NVDA,BUY,New target holding from latest signal,0.6304315166278811,True,False,0,0.0,0.15118764977715252,0.15118764977715252,128.08889770507812,equal_weight,quarterly,5
2024-08-27,FSLR,HOLD,Current holding remains close to target weight,0.6236981119367211,True,True,6,0.15201535038096428,0.15892307937270425,0.00690772899173997,235.4199981689453,equal_weight,quarterly,5
2024-08-27,NRG,SELL,Ticker is no longer selected by the signal,0.564073914484563,False,True,24,0.21076076593745946,0.0,-0.21076076593745946,81.59915924072266,equal_weight,quarterly,5
2024-08-28,NEM,HOLD,Current holding remains close to target weight,0.7593746914565218,True,True,61,0.33481181326501047,0.3266963653657612,-0.008115447899249284,50.199867248535156,equal_weight,quarterly,5
2024-08-28,MMM,HOLD,Current holding remains close to target weight,0.7423266659131758,True,True,17,0.23653471911899765,0.23415609403225818,-0.002378625086739472,127.25580596923828,equal_weight,quarterly,5
2024-08-28,NVDA,HOLD,Current holding remains close to target weight,0.6175812879014599,True,True,11,0.1508238641973056,0.15000618425696627,-0.000817679940339322,125.40331268310547,equal_weight,quarterly,5
2024-08-28,VST,HOLD,Current holding remains close to target weight,0.5654502700931046,True,True,14,0.12475084150344602,0.1314269535594091,0.0066761120559630655,81.4980239868164,equal_weight,quarterly,5
2024-08-28,FSLR,HOLD,Current holding remains close to target weight,0.5314573355056533,True,True,6,0.14994737310138123,0.15771440278560525,0.007767029684224019,228.57000732421875,equal_weight,quarterly,5
2024-08-29,MMM,TRIM,Current weight is above target weight,0.7469303492049928,True,True,17,0.2386067334591508,0.18834539906544917,-0.05026133439370162,128.51280212402344,equal_weight,quarterly,5
2024-08-29,NEM,TRIM,Current weight is above target weight,0.7254829645981227,True,True,59,0.33190140362018417,0.24894660743916777,-0.0829547961810164,51.507408142089844,equal_weight,quarterly,5
2024-08-29,VST,TRIM,Current weight is above target weight,0.5618503838600759,True,True,15,0.13702546885465544,0.09704343021275967,-0.03998203864189577,83.64166259765625,equal_weight,quarterly,5
2024-08-29,NRG,BUY,New target holding from latest signal,0.5099736947141147,True,False,0,0.0,0.15800199478332033,0.15800199478332033,80.64260864257812,equal_weight,quarterly,5
2024-08-29,TRGP,BUY,New target holding from latest signal,0.5071536259670326,True,False,0,0.0,0.30766256849930307,0.30766256849930307,141.06056213378906,equal_weight,quarterly,5
2024-08-29,FSLR,SELL,Ticker is no longer selected by the signal,0.4497368704163025,False,True,6,0.14619691664841364,0.0,-0.14619691664841364,223.10000610351562,equal_weight,quarterly,5
2024-08-29,NVDA,SELL,Ticker is no longer selected by the signal,0.4865655572922689,False,True,11,0.14103769895755836,0.0,-0.14103769895755836,117.39649963378906,equal_weight,quarterly,5
2024-08-30,MMM,HOLD,Current holding remains close to target weight,0.7753366375845963,True,True,14,0.19618407702056984,0.1873256619897904,-0.008858415030779443,130.23390197753906,equal_weight,quarterly,5
2024-08-30,NEM,HOLD,Current holding remains close to target weight,0.6948736847567125,True,True,44,0.24481927175261986,0.24972903275854239,0.004909761005922525,51.71080017089844,equal_weight,quarterly,5
