date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-08-14,NRG,HOLD,Current holding remains close to target weight,0.6041816577389321,True,True,21,0.19502082966707546,0.2,0.004979170332924554,80.40836334228516,equal_weight,quarterly,5
2024-08-14,HWM,SELL,Ticker is no longer selected by the signal,0.5169324626268057,False,True,19,0.20510751913739994,0.0,-0.20510751913739994,93.46897888183594,equal_weight,quarterly,5
2024-08-15,VST,HOLD,Current holding remains close to target weight,0.8510004971441634,True,True,22,0.2006605946167859,0.2,-0.0006605946167858867,80.46076965332031,equal_weight,quarterly,5
2024-08-15,MMM,HOLD,Current holding remains close to target weight,0.6845186282091742,True,True,14,0.19408303409208338,0.2,0.005916965907916627,122.29376220703125,equal_weight,quarterly,5
2024-08-15,NVDA,HOLD,Current holding remains close to target weight,0.6627313894302793,True,True,15,0.208565174022347,0.2,-0.008565174022346994,122.6578369140625,equal_weight,quarterly,5
2024-08-15,TRGP,BUY,New target holding from latest signal,0.6364146481994701,True,False,0,0.0,0.2,0.2,137.72425842285156,equal_weight,quarterly,5
2024-08-15,IRM,HOLD,Current holding remains close to target weight,0.6326084142782264,True,True,17,0.19648776068186655,0.2,0.0035122393181334643,101.96035766601562,equal_weight,quarterly,5
2024-08-15,NRG,SELL,Ticker is no longer selected by the signal,0.6070531919140798,False,True,21,0.19227463988537732,0.0,-0.19227463988537732,80.76951599121094,equal_weight,quarterly,5
2024-08-16,VST,HOLD,Current holding remains close to target weight,0.7587812214096807,True,True,23,0.20509990384207336,0.2,-0.0050999038420733445,78.38626861572266,equal_weight,quarterly,5
2024-08-16,NVDA,HOLD,Current holding remains close to target weight,0.7148295208841164,True,True,14,0.1980882698350437,0.2,0.001911730164956299,124.375,equal_weight,quarterly,5
2024-08-16,MMM,HOLD,Current holding remains close to target weight,0.656279865122501,True,True,14,0.19460507080975958,0.2,0.005394929190240427,122.18798065185547,equal_weight,quarterly,5
2024-08-16,NRG,BUY,New target holding from latest signal,0.6088721732778977,True,False,0,0.0,0.2,0.2,80.79878997802734,equal_weight,quarterly,5
2024-08-16,IRM,HOLD,Current holding remains close to target weight,0.5909508458047772,True,True,17,0.19667835900885683,0.2,0.003321640991143182,101.69744110107422,equal_weight,quarterly,5
2024-08-16,TRGP,SELL,Ticker is no longer selected by the signal,0.5459032862986333,False,True,13,0.2031538012487616,0.0,-0.2031538012487616,137.36749267578125,equal_weight,quarterly,5
2024-08-19,NVDA,HOLD,Current holding remains close to target weight,0.7905444705736728,True,True,14,0.20399832393151177,0.2,-0.003998323931511755,129.7860870361328,equal_weight,quarterly,5
2024-08-19,VST,HOLD,Current holding remains close to target weight,0.7821301385689856,True,True,23,0.20595869706282108,0.2,-0.005958697062821067,79.7593994140625,equal_weight,quarterly,5
2024-08-19,MMM,HOLD,Current holding remains close to target weight,0.6771864209840044,True,True,14,0.19210094140333672,0.2,0.007899058596663289,122.21683502197266,equal_weight,quarterly,5
2024-08-19,IRM,HOLD,Current holding remains close to target weight,0.63811924221683,True,True,17,0.196503331788246,0.2,0.0034966682117540115,102.95574188232422,equal_weight,quarterly,5
2024-08-19,NRG,HOLD,Current holding remains close to target weight,0.6040204636511033,True,True,22,0.19851045197311243,0.2,0.0014895480268875827,80.36931610107422,equal_weight,quarterly,5
2024-08-20,NVDA,HOLD,Current holding remains close to target weight,0.8324369306603168,True,True,14,0.20117404201023034,0.2,-0.0011740420102303306,127.04061889648438,equal_weight,quarterly,5
2024-08-20,VST,HOLD,Current holding remains close to target weight,0.7361391484600213,True,True,23,0.20466966830196212,0.2,-0.00466966830196211,78.6727523803711,equal_weight,quarterly,5
2024-08-20,MMM,HOLD,Current holding remains close to target weight,0.6749065123973821,True,True,14,0.19447959637671342,0.2,0.005520403623286596,122.81310272216797,equal_weight,quarterly,5
2024-08-20,IRM,HOLD,Current holding remains close to target weight,0.6258031943663578,True,True,17,0.19775394986841388,0.2,0.0022460501315861303,102.84304809570312,equal_weight,quarterly,5
2024-08-20,NRG,HOLD,Current holding remains close to target weight,0.6020121539995757,True,True,22,0.1989726239822554,0.2,0.0010273760177446079,79.95936584472656,equal_weight,quarterly,5
2024-08-21,NVDA,HOLD,Current holding remains close to target weight,0.9047392387856819,True,True,14,0.19960415104178303,0.2,0.0003958489582169822,128.28855895996094,equal_weight,quarterly,5
2024-08-21,VST,HOLD,Current holding remains close to target weight,0.7925255560471407,True,True,23,0.2077632831698942,0.2,-0.007763283169894192,81.28068542480469,equal_weight,quarterly,5
2024-08-21,MMM,HOLD,Current holding remains close to target weight,0.6970068710644619,True,True,14,0.19337430767628827,0.2,0.0066256923237117404,124.2845458984375,equal_weight,quarterly,5
2024-08-21,IRM,HOLD,Current holding remains close to target weight,0.6614316466897971,True,True,17,0.1988793388874498,0.2,0.0011206611125502142,105.26576232910156,equal_weight,quarterly,5
2024-08-21,NRG,HOLD,Current holding remains close to target weight,0.6129401206404059,True,True,22,0.19748029509412854,0.2,0.0025197049058714727,80.76951599121094,equal_weight,quarterly,5
2024-08-22,VST,HOLD,Current holding remains close to target weight,0.7598703865722602,True,True,22,0.2025959352013196,0.2,-0.0025959352013195935,82.2883071899414,equal_weight,quarterly,5
2024-08-22,NEM,BUY,New target holding from latest signal,0.6874932248910828,True,False,0,0.0,0.2,0.2,49.79307174682617,equal_weight,quarterly,5
2024-08-22,MMM,HOLD,Current holding remains close to target weight,0.6792127257462464,True,True,14,0.19377275625535337,0.2,0.006227243744646643,123.67865753173828,equal_weight,quarterly,5
2024-08-22,NRG,HOLD,Current holding remains close to target weight,0.5950895237593283,True,True,23,0.2056344211222092,0.2,-0.005634421122209188,79.89103698730469,equal_weight,quarterly,5
2024-08-22,IRM,HOLD,Current holding remains close to target weight,0.5887463110046944,True,True,17,0.2014802657258916,0.2,-0.0014802657258915775,105.9043197631836,equal_weight,quarterly,5
2024-08-22,NVDA,SELL,Ticker is no longer selected by the signal,0.5757461485739066,False,True,14,0.1935498510099304,0.0,-0.1935498510099304,123.53638458251953,equal_weight,quarterly,5
2024-08-23,VST,HOLD,Current holding remains close to target weight,0.774783929360924,True,True,21,0.19566201744215678,0.2,0.004337982557843234,84.72830963134766,equal_weight,quarterly,5
2024-08-23,MMM,HOLD,Current holding remains close to target weight,0.6982307323189325,True,True,15,0.2071002694942371,0.2,-0.007100269494237088,125.55404663085938,equal_weight,quarterly,5
2024-08-23,NEM,HOLD,Current holding remains close to target weight,0.6868748504281783,True,True,36,0.199535333695763,0.2,0.00046466630423699917,50.40325927734375,equal_weight,quarterly,5
2024-08-23,NVDA,BUY,New target holding from latest signal,0.6416089334248221,True,False,0,0.0,0.2,0.2,129.15711975097656,equal_weight,quarterly,5
2024-08-23,NRG,HOLD,Current holding remains close to target weight,0.637661687820325,True,True,22,0.1971729224349229,0.2,0.0028270775650771074,81.50155639648438,equal_weight,quarterly,5
2024-08-23,IRM,SELL,Ticker is no longer selected by the signal,0.5344200162886961,False,True,17,0.19898057522734217,0.0,-0.19898057522734217,106.43955993652344,equal_weight,quarterly,5
2024-08-26,NEM,HOLD,Current holding remains close to target weight,0.7656951359634874,True,True,36,0.20064825721111454,0.2,-0.0006482572111145279,50.616336822509766,equal_weight,quarterly,5
2024-08-26,VST,HOLD,Current holding remains close to target weight,0.7516841213126786,True,True,21,0.19389204406141936,0.2,0.006107955938580656,83.84912109375,equal_weight,quarterly,5
2024-08-26,MMM,HOLD,Current holding remains close to target weight,0.7386604792475211,True,True,15,0.2105728394772584,0.2,-0.0105728394772584,127.48788452148438,equal_weight,quarterly,5
2024-08-26,FSLR,BUY,New target holding from latest signal,0.6128786795416876,True,False,0,0.0,0.2,0.2,233.19000244140625,equal_weight,quarterly,5
2024-08-26,NRG,HOLD,Current holding remains close to target weight,0.6045902617926735,True,True,22,0.19802914539899247,0.2,0.0019708546010075434,81.74557495117188,equal_weight,quarterly,5
2024-08-26,NVDA,SELL,Ticker is no longer selected by the signal,0.5991037414359561,False,True,14,0.19462927428986487,0.0,-0.19462927428986487,126.25190734863281,equal_weight,quarterly,5
2024-08-27,NEM,HOLD,Current holding remains close to target weight,0.7895059577822967,True,True,35,0.19636684322587472,0.2,0.00363315677412529,51.04249954223633,equal_weight,quarterly,5
2024-08-27,MMM,HOLD,Current holding remains close to target weight,0.7237154493449582,True,True,14,0.19551509109078774,0.2,0.004484908909212271,127.05274963378906,equal_weight,quarterly,5
2024-08-27,VST,HOLD,Current holding remains close to target weight,0.6693377813554198,True,True,22,0.2020705573835905,0.2,-0.0020705573835904933,83.5626449584961,equal_weight,quarterly,5
2024-08-27,NVDA,BUY,New target holding from latest signal,0.6304313582904235,True,False,0,0.0,0.2,0.2,128.08889770507812,equal_weight,quarterly,5
2024-08-27,FSLR,HOLD,Current holding remains close to target weight,0.6236981119367211,True,True,8,0.20701485921292584,0.2,-0.007014859212925828,235.4199981689453,equal_weight,quarterly,5
2024-08-27,NRG,SELL,Ticker is no longer selected by the signal,0.564073914484563,False,True,22,0.1973224710394799,0.0,-0.1973224710394799,81.59915924072266,equal_weight,quarterly,5
2024-08-28,NEM,HOLD,Current holding remains close to target weight,0.7593743064561413,True,True,35,0.19668531805504874,0.2,0.00331468194495127,50.199859619140625,equal_weight,quarterly,5
2024-08-28,MMM,HOLD,Current holding remains close to target weight,0.7423265614550927,True,True,14,0.19943758696311503,0.2,0.0005624130368849789,127.25579833984375,equal_weight,quarterly,5
2024-08-28,NVDA,HOLD,Current holding remains close to target weight,0.6175812879014599,True,True,14,0.19653433796319902,0.2,0.003465662036800987,125.40331268310547,equal_weight,quarterly,5
2024-08-28,VST,HOLD,Current holding remains close to target weight,0.5654503848005434,True,True,22,0.20071099093389771,0.2,-0.0007109909338977038,81.4980239868164,equal_weight,quarterly,5
2024-08-28,FSLR,HOLD,Current holding remains close to target weight,0.5314573355056533,True,True,8,0.20469659786523703,0.2,-0.004696597865237018,228.57000732421875,equal_weight,quarterly,5
2024-08-29,MMM,HOLD,Current holding remains close to target weight,0.7469299343662956,True,True,14,0.20243486274091937,0.2,-0.0024348627409193635,128.5127716064453,equal_weight,quarterly,5
2024-08-29,NEM,HOLD,Current holding remains close to target weight,0.725482929517248,True,True,35,0.2028376911996756,0.2,-0.002837691199675585,51.50740051269531,equal_weight,quarterly,5
2024-08-29,VST,HOLD,Current holding remains close to target weight,0.5618503838600759,True,True,22,0.20704098236748553,0.2,-0.007040982367485515,83.64166259765625,equal_weight,quarterly,5
2024-08-29,NRG,BUY,New target holding from latest signal,0.5099739454224563,True,False,0,0.0,0.2,0.2,80.64261627197266,equal_weight,quarterly,5
2024-08-29,TRGP,BUY,New target holding from latest signal,0.5071537086491495,True,False,0,0.0,0.2,0.2,141.060546875,equal_weight,quarterly,5
2024-08-29,FSLR,SELL,Ticker is no longer selected by the signal,0.4497368704163025,False,True,8,0.20081703519651645,0.0,-0.20081703519651645,223.10000610351562,equal_weight,quarterly,5
2024-08-29,NVDA,SELL,Ticker is no longer selected by the signal,0.48656551028550954,False,True,14,0.18492438951409262,0.0,-0.18492438951409262,117.3965072631836,equal_weight,quarterly,5
2024-08-30,MMM,HOLD,Current holding remains close to target weight,0.7753370302317597,True,True,14,0.2017715746677456,0.2,-0.001771574667745579,130.23391723632812,equal_weight,quarterly,5
2024-08-30,NEM,HOLD,Current holding remains close to target weight,0.6948735406510929,True,True,34,0.19456645003204656,0.2,0.005433549967953449,51.710792541503906,equal_weight,quarterly,5
2024-08-30,VST,HOLD,Current holding remains close to target weight,0.5770263545438883,True,True,21,0.19612397481536833,0.2,0.0038760251846316762,84.39244079589844,equal_weight,quarterly,5
2024-08-30,NRG,HOLD,Current holding remains close to target weight,0.5155725269345623,True,True,22,0.2020132865655864,0.2,-0.0020132865655863863,82.97541046142578,equal_weight,quarterly,5
2024-08-30,TRGP,HOLD,Current holding remains close to target weight,0.49667974293733463,True,True,13,0.20378108649886678,0.2,-0.0037810864988667703,141.6487274169922,equal_weight,quarterly,5
2024-09-03,MMM,HOLD,Current holding remains close to target weight,0.7326440726664838,True,True,14,0.2041719834033797,0.2,-0.004171983403379681,126.52094268798828,equal_weight,quarterly,5
2024-09-03,NEM,HOLD,Current holding remains close to target weight,0.5706043094460111,True,True,35,0.2042431705998434,0.2,-0.004243170599843388,50.62602233886719,equal_weight,quarterly,5
2024-09-03,TRGP,HOLD,Current holding remains close to target weight,0.5020919904882706,True,True,13,0.21656270116849183,0.2,-0.016562701168491817,144.522216796875,equal_weight,quarterly,5
2024-09-03,CHRW,BUY,New target holding from latest signal,0.4809740959449236,True,False,0,0.0,0.2,0.2,99.49925231933594,equal_weight,quarterly,5
2024-09-03,NEE,BUY,New target holding from latest signal,0.4729629803147313,True,False,0,0.0,0.2,0.2,75.91858673095703,equal_weight,quarterly,5
2024-09-03,NRG,SELL,Ticker is no longer selected by the signal,0.3976438801012683,False,True,21,0.18842350291111995,0.0,-0.18842350291111995,77.84130096435547,equal_weight,quarterly,5
2024-09-03,VST,SELL,Ticker is no longer selected by the signal,0.3370622778637893,False,True,21,0.18111040355914895,0.0,-0.18111040355914895,74.82012176513672,equal_weight,quarterly,5
2024-09-04,MMM,HOLD,Current holding remains close to target weight,0.726259858313224,True,True,14,0.2067729612406825,0.2,-0.006772961240682496,127.77794647216797,equal_weight,quarterly,5
2024-09-04,NEM,HOLD,Current holding remains close to target weight,0.5572841764772365,True,True,35,0.20222415600057633,0.2,-0.0022241560005763217,49.98678207397461,equal_weight,quarterly,5
2024-09-04,CHRW,HOLD,Current holding remains close to target weight,0.5055027667462089,True,True,17,0.19649557047058047,0.2,0.0035044295294195393,99.99862670898438,equal_weight,quarterly,5
2024-09-04,VTR,BUY,New target holding from latest signal,0.4838632869310293,True,False,0,0.0,0.2,0.2,59.21870803833008,equal_weight,quarterly,5
2024-09-04,NEE,HOLD,Current holding remains close to target weight,0.48255844438722817,True,True,22,0.19583243078938706,0.2,0.004167569210612954,77.0108871459961,equal_weight,quarterly,5
2024-09-04,TRGP,SELL,Ticker is no longer selected by the signal,0.4527233260461969,False,True,12,0.19680776671825806,0.0,-0.19680776671825806,141.88980102539062,equal_weight,quarterly,5
2024-09-05,MMM,HOLD,Current holding remains close to target weight,0.7196168013607365,True,True,14,0.2066641577257531,0.2,-0.0066641577257531,127.05274963378906,equal_weight,quarterly,5
2024-09-05,NEM,HOLD,Current holding remains close to target weight,0.5614535756312944,True,True,34,0.19965509536512566,0.2,0.0003449046348743545,50.541534423828125,equal_weight,quarterly,5
