date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-08-14,NRG,HOLD,Current holding remains close to target weight,0.6041812613572219,True,True,21,0.1950208128091951,0.2,0.0049791871908049234,80.40835571289062,equal_weight,quarterly,5
2024-08-14,HWM,SELL,Ticker is no longer selected by the signal,0.5169324626268057,False,True,19,0.20510752086884845,0.0,-0.20510752086884845,93.46897888183594,equal_weight,quarterly,5
2024-08-15,VST,HOLD,Current holding remains close to target weight,0.8510006595826762,True,True,22,0.20066059058612645,0.2,-0.0006605905861264416,80.46076965332031,equal_weight,quarterly,5
2024-08-15,MMM,HOLD,Current holding remains close to target weight,0.6845187001452766,True,True,14,0.1940830180855214,0.2,0.0059169819144786195,122.29375457763672,equal_weight,quarterly,5
2024-08-15,NVDA,HOLD,Current holding remains close to target weight,0.6627316648178092,True,True,15,0.20856518280579325,0.2,-0.008565182805793242,122.65784454345703,equal_weight,quarterly,5
2024-08-15,TRGP,BUY,New target holding from latest signal,0.6364144339378823,True,False,0,0.0,0.2,0.2,137.72422790527344,equal_weight,quarterly,5
2024-08-15,IRM,HOLD,Current holding remains close to target weight,0.6326084591599894,True,True,17,0.19648778614023174,0.2,0.0035122138597682706,101.96037292480469,equal_weight,quarterly,5
2024-08-15,NRG,SELL,Ticker is no longer selected by the signal,0.6070531322645978,False,True,21,0.19227459969908917,0.0,-0.19227459969908917,80.76950073242188,equal_weight,quarterly,5
2024-08-16,VST,HOLD,Current holding remains close to target weight,0.7587814338858194,True,True,23,0.20509994271072016,0.2,-0.005099942710720146,78.38629150390625,equal_weight,quarterly,5
2024-08-16,NVDA,HOLD,Current holding remains close to target weight,0.7148294456906052,True,True,14,0.19808826168577762,0.2,0.0019117383142223943,124.37500762939453,equal_weight,quarterly,5
2024-08-16,MMM,HOLD,Current holding remains close to target weight,0.6562795904159009,True,True,14,0.19460503871525112,0.2,0.005394961284748895,122.18797302246094,equal_weight,quarterly,5
2024-08-16,NRG,BUY,New target holding from latest signal,0.6088722029874045,True,False,0,0.0,0.2,0.2,80.79879760742188,equal_weight,quarterly,5
2024-08-16,IRM,HOLD,Current holding remains close to target weight,0.5909508458047772,True,True,17,0.1966783388529776,0.2,0.003321661147022398,101.69744110107422,equal_weight,quarterly,5
2024-08-16,TRGP,SELL,Ticker is no longer selected by the signal,0.5459031145796065,False,True,13,0.20315375786293607,0.0,-0.20315375786293607,137.3674774169922,equal_weight,quarterly,5
2024-08-19,NVDA,HOLD,Current holding remains close to target weight,0.7905442821080637,True,True,14,0.20399831832681495,0.2,-0.003998318326814937,129.7860870361328,equal_weight,quarterly,5
2024-08-19,VST,HOLD,Current holding remains close to target weight,0.7821301014287338,True,True,23,0.20595865200225985,0.2,-0.00595865200225984,79.75938415527344,equal_weight,quarterly,5
2024-08-19,MMM,HOLD,Current holding remains close to target weight,0.677186491884401,True,True,14,0.1921009241335969,0.2,0.007899075866403121,122.21682739257812,equal_weight,quarterly,5
2024-08-19,IRM,HOLD,Current holding remains close to target weight,0.638119065329064,True,True,17,0.19650334095107874,0.2,0.003496659048921269,102.95574951171875,equal_weight,quarterly,5
2024-08-19,NRG,HOLD,Current holding remains close to target weight,0.6040204636511033,True,True,22,0.19851044651919067,0.2,0.0014895534808093414,80.36931610107422,equal_weight,quarterly,5
2024-08-20,NVDA,HOLD,Current holding remains close to target weight,0.8324371323137372,True,True,14,0.20117401526199713,0.2,-0.001174015261997119,127.04061889648438,equal_weight,quarterly,5
2024-08-20,VST,HOLD,Current holding remains close to target weight,0.7361393168244186,True,True,23,0.2046696609370581,0.2,-0.00466966093705809,78.67276000976562,equal_weight,quarterly,5
2024-08-20,MMM,HOLD,Current holding remains close to target weight,0.6749066866689579,True,True,14,0.19447957051857812,0.2,0.005520429481421896,122.81310272216797,equal_weight,quarterly,5
2024-08-20,IRM,HOLD,Current holding remains close to target weight,0.6258032394982072,True,True,17,0.19775395291560266,0.2,0.0022460470843973512,102.84306335449219,equal_weight,quarterly,5
2024-08-20,NRG,HOLD,Current holding remains close to target weight,0.602012061977562,True,True,22,0.19897261651187284,0.2,0.0010273834881271704,79.9593734741211,equal_weight,quarterly,5
2024-08-21,NVDA,HOLD,Current holding remains close to target weight,0.9047394545468344,True,True,14,0.19960414239766708,0.2,0.000395857602332933,128.28855895996094,equal_weight,quarterly,5
2024-08-21,VST,HOLD,Current holding remains close to target weight,0.7925255560471407,True,True,23,0.20776327417243648,0.2,-0.0077632741724364684,81.28068542480469,equal_weight,quarterly,5
2024-08-21,MMM,HOLD,Current holding remains close to target weight,0.6970069436739958,True,True,14,0.19337428743139037,0.2,0.006625712568609637,124.28453826904297,equal_weight,quarterly,5
2024-08-21,IRM,HOLD,Current holding remains close to target weight,0.6614317874907061,True,True,17,0.19887935910325813,0.2,0.0011206408967418813,105.26577758789062,equal_weight,quarterly,5
2024-08-21,NRG,HOLD,Current holding remains close to target weight,0.6129395701857674,True,True,22,0.19748024923447258,0.2,0.0025197507655274343,80.76950073242188,equal_weight,quarterly,5
2024-08-22,VST,HOLD,Current holding remains close to target weight,0.7598702234051475,True,True,22,0.20259590083909287,0.2,-0.002595900839092863,82.28829956054688,equal_weight,quarterly,5
2024-08-22,NEM,BUY,New target holding from latest signal,0.6874933541716346,True,False,0,0.0,0.2,0.2,49.79307556152344,equal_weight,quarterly,5
2024-08-22,MMM,HOLD,Current holding remains close to target weight,0.6792131068611846,True,True,14,0.1937727652619527,0.2,0.006227234738047316,123.67867279052734,equal_weight,quarterly,5
2024-08-22,NRG,HOLD,Current holding remains close to target weight,0.5950897069257932,True,True,23,0.20563444458524952,0.2,-0.005634444585249504,79.89105224609375,equal_weight,quarterly,5
2024-08-22,IRM,HOLD,Current holding remains close to target weight,0.5887459002583912,True,True,17,0.20148022120376358,0.2,-0.0014802212037635654,105.90430450439453,equal_weight,quarterly,5
2024-08-22,NVDA,SELL,Ticker is no longer selected by the signal,0.5757461485739066,False,True,14,0.19354983612706023,0.0,-0.19354983612706023,123.53638458251953,equal_weight,quarterly,5
2024-08-23,VST,HOLD,Current holding remains close to target weight,0.774783929360924,True,True,21,0.1956620070778206,0.2,0.004337992922179401,84.72830963134766,equal_weight,quarterly,5
2024-08-23,MMM,HOLD,Current holding remains close to target weight,0.6982310107612144,True,True,15,0.2071002711086267,0.2,-0.007100271108626682,125.5540542602539,equal_weight,quarterly,5
2024-08-23,NEM,HOLD,Current holding remains close to target weight,0.6868748704163121,True,True,36,0.19953533822779523,0.2,0.00046466177220477745,50.403263092041016,equal_weight,quarterly,5
2024-08-23,NVDA,BUY,New target holding from latest signal,0.6416089334248221,True,False,0,0.0,0.2,0.2,129.15711975097656,equal_weight,quarterly,5
2024-08-23,NRG,HOLD,Current holding remains close to target weight,0.6376617855752735,True,True,22,0.19717289353311504,0.2,0.002827106466884971,81.50154876708984,equal_weight,quarterly,5
2024-08-23,IRM,SELL,Ticker is no longer selected by the signal,0.5344196787641096,False,True,17,0.19898056468722,0.0,-0.19898056468722,106.43955993652344,equal_weight,quarterly,5
2024-08-26,NEM,HOLD,Current holding remains close to target weight,0.7656951359634874,True,True,36,0.20064824548435223,0.2,-0.0006482454843522167,50.616336822509766,equal_weight,quarterly,5
2024-08-26,VST,HOLD,Current holding remains close to target weight,0.7516842609087462,True,True,21,0.19389203272951971,0.2,0.006107967270480297,83.84912109375,equal_weight,quarterly,5
2024-08-26,MMM,HOLD,Current holding remains close to target weight,0.7386606601526038,True,True,15,0.21057282717046008,0.2,-0.01057282717046007,127.48788452148438,equal_weight,quarterly,5
2024-08-26,FSLR,BUY,New target holding from latest signal,0.6128786795416876,True,False,0,0.0,0.2,0.2,233.19000244140625,equal_weight,quarterly,5
2024-08-26,NRG,HOLD,Current holding remains close to target weight,0.6045900214925133,True,True,22,0.19802913382530252,0.2,0.0019708661746974943,81.74557495117188,equal_weight,quarterly,5
2024-08-26,NVDA,SELL,Ticker is no longer selected by the signal,0.5991036448022211,False,True,14,0.19462925115344462,0.0,-0.19462925115344462,126.25189971923828,equal_weight,quarterly,5
2024-08-27,NEM,HOLD,Current holding remains close to target weight,0.7895059577822967,True,True,35,0.19636684346400524,0.2,0.003633156535994775,51.04249954223633,equal_weight,quarterly,5
2024-08-27,MMM,HOLD,Current holding remains close to target weight,0.7237154493449582,True,True,14,0.19551509132788536,0.2,0.004484908672114651,127.05274963378906,equal_weight,quarterly,5
2024-08-27,VST,HOLD,Current holding remains close to target weight,0.6693375785451183,True,True,22,0.2020705022806049,0.2,-0.0020705022806049023,83.5626220703125,equal_weight,quarterly,5
2024-08-27,NVDA,BUY,New target holding from latest signal,0.630431199952997,True,False,0,0.0,0.2,0.2,128.08889770507812,equal_weight,quarterly,5
2024-08-27,FSLR,HOLD,Current holding remains close to target weight,0.6236981119367211,True,True,8,0.20701485946396903,0.2,-0.007014859463969014,235.4199981689453,equal_weight,quarterly,5
2024-08-27,NRG,SELL,Ticker is no longer selected by the signal,0.5640741113378134,False,True,22,0.197322452829425,0.0,-0.197322452829425,81.59915161132812,equal_weight,quarterly,5
2024-08-28,NEM,HOLD,Current holding remains close to target weight,0.7593746753712951,True,True,35,0.19668530846673704,0.2,0.00331469153326297,50.19986343383789,equal_weight,quarterly,5
2024-08-28,MMM,HOLD,Current holding remains close to target weight,0.7423266928292354,True,True,14,0.19943759795610227,0.2,0.0005624020438977362,127.25582122802734,equal_weight,quarterly,5
2024-08-28,NVDA,HOLD,Current holding remains close to target weight,0.6175812879014599,True,True,14,0.19653431344756617,0.2,0.0034656865524338443,125.40331268310547,equal_weight,quarterly,5
2024-08-28,VST,HOLD,Current holding remains close to target weight,0.5654501553856828,True,True,22,0.20071096589727042,0.2,-0.0007109658972704047,81.4980239868164,equal_weight,quarterly,5
2024-08-28,FSLR,HOLD,Current holding remains close to target weight,0.5314573355056533,True,True,8,0.2046965723314464,0.2,-0.00469657233144638,228.57000732421875,equal_weight,quarterly,5
2024-08-29,MMM,HOLD,Current holding remains close to target weight,0.7469303492049928,True,True,14,0.2024348846501192,0.2,-0.002434884650119179,128.51280212402344,equal_weight,quarterly,5
2024-08-29,NEM,HOLD,Current holding remains close to target weight,0.7254828192664464,True,True,35,0.2028376649851646,0.2,-0.0028376649851645785,51.50740051269531,equal_weight,quarterly,5
2024-08-29,VST,HOLD,Current holding remains close to target weight,0.5618506375788204,True,True,22,0.20704097449503694,0.2,-0.0070409744950369335,83.64167022705078,equal_weight,quarterly,5
2024-08-29,NRG,BUY,New target holding from latest signal,0.5099736947141147,True,False,0,0.0,0.2,0.2,80.64260864257812,equal_weight,quarterly,5
2024-08-29,TRGP,BUY,New target holding from latest signal,0.5071537488239302,True,False,0,0.0,0.2,0.2,141.06056213378906,equal_weight,quarterly,5
2024-08-29,FSLR,SELL,Ticker is no longer selected by the signal,0.4497368704163025,False,True,8,0.2008170092431527,0.0,-0.2008170092431527,223.10000610351562,equal_weight,quarterly,5
2024-08-29,NVDA,SELL,Ticker is no longer selected by the signal,0.4865654136762061,False,True,14,0.1849243535967638,0.0,-0.1849243535967638,117.39649963378906,equal_weight,quarterly,5
2024-08-30,MMM,HOLD,Current holding remains close to target weight,0.7753368222253214,True,True,14,0.20177152820078464,0.2,-0.0017715282007846334,130.23390197753906,equal_weight,quarterly,5
2024-08-30,NEM,HOLD,Current holding remains close to target weight,0.6948737038317674,True,True,34,0.19456647108007014,0.2,0.005433528919929875,51.7108039855957,equal_weight,quarterly,5
2024-08-30,VST,HOLD,Current holding remains close to target weight,0.5770266095306611,True,True,21,0.1961239703581255,0.2,0.003876029641874501,84.39244842529297,equal_weight,quarterly,5
2024-08-30,NRG,HOLD,Current holding remains close to target weight,0.5155727381346884,True,True,22,0.20201326371173925,0.2,-0.0020132637117392382,82.97541046142578,equal_weight,quarterly,5
2024-08-30,TRGP,HOLD,Current holding remains close to target weight,0.4966802266166639,True,True,13,0.20378112930059133,0.2,-0.003781129300591324,141.64877319335938,equal_weight,quarterly,5
2024-09-03,MMM,HOLD,Current holding remains close to target weight,0.7326442816283352,True,True,14,0.2041719814325336,0.2,-0.0041719814325335836,126.52095794677734,equal_weight,quarterly,5
2024-09-03,NEM,HOLD,Current holding remains close to target weight,0.5706038701684877,True,True,35,0.20424315938582813,0.2,-0.004243159385828116,50.62602615356445,equal_weight,quarterly,5
2024-09-03,TRGP,HOLD,Current holding remains close to target weight,0.5020923873007546,True,True,13,0.21656269582484633,0.2,-0.01656269582484632,144.52223205566406,equal_weight,quarterly,5
2024-09-03,CHRW,BUY,New target holding from latest signal,0.4809740959449236,True,False,0,0.0,0.2,0.2,99.49925231933594,equal_weight,quarterly,5
2024-09-03,NEE,BUY,New target holding from latest signal,0.4729632763638594,True,False,0,0.0,0.2,0.2,75.9186019897461,equal_weight,quarterly,5
2024-09-03,NRG,SELL,Ticker is no longer selected by the signal,0.397644154073477,False,True,21,0.18842351530346588,0.0,-0.18842351530346588,77.84131622314453,equal_weight,quarterly,5
2024-09-03,VST,SELL,Ticker is no longer selected by the signal,0.3370625964989109,False,True,21,0.18111039843627463,0.0,-0.18111039843627463,74.82012939453125,equal_weight,quarterly,5
2024-09-04,MMM,HOLD,Current holding remains close to target weight,0.7262598018833717,True,True,14,0.2067729061142699,0.2,-0.006772906114269894,127.77791595458984,equal_weight,quarterly,5
2024-09-04,NEM,HOLD,Current holding remains close to target weight,0.5572841764772365,True,True,35,0.20222415038467279,0.2,-0.002224150384672774,49.98678207397461,equal_weight,quarterly,5
2024-09-04,CHRW,HOLD,Current holding remains close to target weight,0.5055027667462089,True,True,17,0.19649556501376367,0.2,0.0035044349862363433,99.99862670898438,equal_weight,quarterly,5
2024-09-04,VTR,BUY,New target holding from latest signal,0.48386322130045656,True,False,0,0.0,0.2,0.2,59.5655632019043,equal_weight,quarterly,5
2024-09-04,NEE,HOLD,Current holding remains close to target weight,0.48255870013874613,True,True,22,0.19583244475191616,0.2,0.0041675552480838485,77.01089477539062,equal_weight,quarterly,5
2024-09-04,TRGP,SELL,Ticker is no longer selected by the signal,0.45272363849710806,False,True,12,0.19680780358207328,0.0,-0.19680780358207328,141.88983154296875,equal_weight,quarterly,5
2024-09-05,MMM,HOLD,Current holding remains close to target weight,0.7196164462209977,True,True,14,0.2066657015026662,0.2,-0.0066657015026661826,127.05274963378906,equal_weight,quarterly,5
2024-09-05,NEM,HOLD,Current holding remains close to target weight,0.5614536273153108,True,True,34,0.19965661692324427,0.2,0.0003433830767557433,50.541542053222656,equal_weight,quarterly,5
